time,watts,heartrate,ve,br
1022,176,131,64.76,27.13
1023,171,131,64.69,27.07
1024,194,132,64.47,27.06
1025,178,133,64.17,27.08
1026,178,133,64.18,27.06
1027,165,132,64.2,27.04
1028,164,132,64.22,27.01
1029,174,133,64.23,26.99
1030,174,133,63.79,26.92
1031,174,134,63.24,26.86
1032,177,134,62.37,26.88
1033,177,134,62.11,26.91
1034,184,134,62.48,26.95
1035,180,134,62.86,26.95
1036,163,134,63.23,26.93
1037,163,134,63.61,26.91
1038,163,135,63.92,26.93
1039,177,136,64.23,26.96
1040,182,136,64.73,27.0
1041,182,136,65.37,27.04
1042,186,137,66.02,27.08
1043,182,138,66.31,27.07
1044,180,140,66.58,27.06
1045,181,140,66.68,27.0
1046,178,141,66.65,26.92
1047,155,142,67.01,26.96
1049,186,142,67.76,27.12
1051,156,142,68.05,27.23
1052,177,142,67.81,27.28
1053,190,142,67.57,27.33
1054,191,144,67.57,27.34
1055,194,143,67.61,27.35
1056,176,142,67.65,27.36
1057,170,145,68.24,27.45
1058,178,145,69.15,27.59
1059,188,141,69.52,27.71
1060,184,140,69.56,27.82
1062,186,139,70.1,27.97
1063,182,136,70.77,28.14
1064,184,136,70.74,28.23
1065,177,133,70.55,28.3
1066,174,135,70.36,28.37
1067,157,135,70.42,28.5
1068,188,135,70.92,28.74
1069,190,135,70.92,28.93
1070,180,135,70.82,29.11
1071,167,136,70.25,29.23
1072,165,136,69.69,29.35
1073,173,136,69.34,29.48
1074,173,136,69.35,29.62
1075,189,135,69.36,29.75
1076,175,134,69.29,29.81
1077,176,133,69.23,29.88
1078,184,132,69.16,29.94
1079,176,131,69.07,29.98
1080,176,130,68.96,30.01
1081,171,129,68.85,30.04
1082,177,129,68.74,30.06
1083,182,129,68.63,30.09
1084,162,129,68.52,30.12
1085,178,129,68.39,30.21
1086,175,129,68.21,30.36
1087,189,130,67.88,30.55
1088,189,130,67.49,30.74
1089,196,130,67.42,30.73
1090,163,130,67.56,30.6
1091,178,130,67.46,30.42
1092,184,130,67.35,30.24
1093,182,130,67.69,30.11
1094,176,130,68.09,29.99
1095,166,128,68.49,29.87
1096,181,130,68.14,29.71
1097,179,130,67.52,29.53
1098,173,130,67.63,29.36
1099,173,130,67.98,29.19
1100,177,130,67.87,28.97
1101,174,130,67.8,28.83
1102,184,129,67.8,28.78
1103,192,130,67.8,28.73
1104,184,130,68.22,28.66
1105,176,129,68.93,28.57
1106,176,129,69.64,28.48
1107,152,129,70.29,28.34
1108,171,129,70.94,28.19
1109,191,129,71.34,28.06
1110,173,129,71.28,27.94
1111,182,129,71.18,27.82
1112,182,129,71.02,27.71
1113,186,129,70.83,27.61
1114,177,129,70.52,27.52
1115,174,129,70.21,27.44
1116,180,129,69.4,27.35
1117,182,129,68.32,27.26
1118,178,129,67.18,27.09
1119,173,129,66.28,26.85
1120,178,129,65.91,26.71
1121,176,130,65.41,26.68
1123,172,131,64.84,26.71
1124,172,134,64.33,26.79
1126,203,133,63.91,26.93
1127,182,133,63.59,27.08
1128,168,133,63.46,27.22
1129,176,132,63.21,27.37
1130,180,132,62.66,27.52
1131,179,131,62.11,27.68
1132,167,129,62.43,27.81
1133,174,131,62.77,27.94
1134,191,130,62.3,28.06
1135,178,128,61.33,28.16
1136,170,129,60.86,28.26
1137,170,127,60.73,28.37
1138,162,127,61.01,28.52
1139,188,127,61.4,28.69
1140,185,128,62.12,28.86
1141,164,128,62.92,29.02
1142,175,128,63.3,29.03
1143,174,129,63.56,28.99
1144,166,129,63.79,28.93
1145,178,130,63.94,28.81
1146,184,128,63.79,28.69
1147,180,130,63.18,28.56
1148,187,130,63.03,28.39
1149,187,130,63.12,28.21
1150,173,128,63.47,28.03
1151,170,130,64.01,27.84
1152,171,130,64.09,27.69
1153,175,132,63.75,27.57
1154,165,133,63.57,27.55
1155,181,134,63.39,27.52
1156,185,135,63.2,27.5
1157,187,135,63.0,27.49
1158,183,136,62.79,27.49
1159,180,137,62.64,27.51
1160,181,138,62.65,27.61
1161,176,138,62.67,27.71
1162,176,138,62.67,27.82
1163,169,138,62.67,27.93
1164,175,138,62.49,27.95
1165,181,137,62.3,27.96
1166,179,137,62.1,27.97
1167,174,137,62.07,27.99
1168,186,135,62.04,28.01
1169,186,137,62.01,28.03
1170,178,137,61.79,28.1
1171,178,137,61.51,28.17
1172,180,137,61.22,28.25
1173,180,138,60.92,28.34
1174,190,138,60.88,28.64
1175,188,138,60.97,28.99
1176,171,138,61.2,29.39
1177,171,138,61.27,29.77
1178,178,138,61.13,30.12
1179,168,138,60.99,30.47
1180,177,138,60.96,30.78
1181,181,138,60.95,31.08
1182,182,138,60.93,31.39
1183,184,137,61.16,32.12
1184,186,139,61.3,32.9
1185,179,139,61.3,33.67
1186,179,139,60.8,34.26
1187,172,139,60.29,34.83
1188,177,139,59.94,35.37
1189,178,139,59.83,35.88
1190,187,139,59.9,36.32
1191,179,139,60.18,36.59
1192,163,139,60.2,36.87
1193,183,140,59.95,37.18
1194,170,140,60.39,37.6
1195,169,141,61.46,38.02
1196,194,142,63.03,38.43
1197,187,142,62.89,38.77
1198,187,142,62.18,39.1
1199,181,141,61.1,39.36
1200,175,142,60.48,39.44
1201,181,142,60.11,39.48
1202,183,140,59.83,39.5
1203,175,141,59.33,39.54
1204,172,141,59.35,39.56
1205,178,141,59.87,39.57
1206,194,139,59.89,39.56
1207,169,139,59.69,39.5
1208,175,141,59.33,39.42
1209,187,141,60.37,39.31
1210,187,141,61.06,39.18
1211,188,140,61.31,39.05
1212,179,141,61.22,38.95
1213,162,141,61.49,38.84
1214,173,141,62.33,38.71
1215,188,142,62.41,38.62
1216,193,141,62.73,38.47
1217,183,141,63.44,38.24
1219,189,141,63.45,38.17
1220,178,141,63.45,38.11
1221,176,141,63.54,38.04
1222,176,142,63.68,38.02
1223,176,140,63.84,38.01
1224,179,139,63.83,37.96
1225,168,139,63.56,37.85
1226,177,139,63.35,37.77
1227,191,138,63.23,37.69
1228,186,138,63.65,37.63
1229,173,138,63.74,37.6
1230,186,138,63.88,37.55
1231,184,138,64.26,37.45
1232,169,137,64.36,37.33
1233,174,137,64.4,37.19
1234,189,137,64.47,37.01
1235,189,137,64.84,36.82
1236,185,137,65.41,36.62
1237,180,137,65.65,36.5
1238,181,137,65.82,36.39
1239,183,138,66.0,36.25
1240,181,138,66.18,36.02
1241,183,139,66.22,35.88
1242,177,139,66.2,35.79
1243,175,139,64.97,35.86
1244,180,139,63.88,35.9
1245,180,139,63.06,35.86
1246,183,139,62.4,35.82
1247,183,140,62.64,35.79
1248,178,139,62.89,35.76
1249,178,139,63.56,35.69
1250,181,139,64.63,35.58
1251,178,139,64.77,35.53
1252,181,139,64.6,35.5
1253,180,140,64.52,35.47
1254,177,139,64.55,35.43
1255,175,139,64.85,35.35
1256,173,140,64.84,35.3
1257,175,140,64.75,35.25
1258,174,139,64.37,35.28
1259,173,139,64.41,35.33
1260,173,139,64.71,35.4
1261,173,139,64.19,35.5
1262,182,140,63.5,35.61
1263,162,140,63.43,35.78
1264,165,139,63.5,35.92
1265,174,139,63.68,36.03
1266,167,139,62.97,36.22
1267,162,140,62.42,36.38
1268,170,140,62.17,36.52
1269,156,140,61.93,36.57
1270,163,138,62.03,36.59
1271,175,138,62.25,36.6
1272,175,140,63.04,36.67
1273,179,139,63.61,36.74
1274,175,139,63.31,36.81
1275,175,139,63.32,36.87
1276,170,139,63.59,36.92
1277,167,139,64.1,36.98
1278,160,139,64.48,37.05
1279,169,139,64.41,37.11
1280,181,140,64.47,37.19
1281,168,140,64.51,37.25
1282,168,141,64.34,37.25
1283,189,141,64.35,37.27
1284,184,141,64.68,37.34
1285,184,141,64.89,37.4
1286,169,141,64.93,37.49
1288,178,140,64.74,37.63
1289,170,140,64.07,37.74
1290,167,140,63.55,37.86
1291,173,140,63.62,37.98
1292,173,140,64.44,38.08
1293,171,139,66.53,38.1
1294,165,139,66.63,38.18
1295,168,139,66.82,38.27
1296,172,140,67.32,38.34
1297,172,140,67.15,38.38
1298,175,140,66.66,38.39
1299,176,139,66.11,38.35
1300,171,139,65.97,38.27
1301,166,139,66.06,38.13
1302,165,139,66.01,37.89
1303,164,139,66.3,37.54
1304,186,139,66.73,37.16
1305,174,139,67.25,36.79
1306,155,139,67.62,36.41
1307,160,139,67.81,36.03
1308,170,138,67.51,35.74
1309,170,138,67.42,35.47
1310,174,137,67.81,35.26
1311,200,137,67.98,35.12
1312,184,136,67.99,35.04
1313,180,136,67.99,35.0
1314,178,136,67.98,34.98
1315,172,136,67.97,34.97
1316,170,136,67.73,34.93
1317,160,136,67.48,34.89
1318,173,136,67.2,34.84
1319,184,135,66.92,34.8
1320,179,135,66.89,34.76
1321,179,134,67.76,34.75
1322,151,135,68.0,34.7
1323,164,134,67.89,34.65
1324,171,134,67.44,34.65
1325,148,134,67.48,34.68
1326,196,134,67.72,34.76
1327,197,135,66.89,34.89
1328,143,135,67.54,35.05
1329,165,137,69.32,35.25
1330,164,140,69.32,35.55
1331,153,138,68.89,35.87
1332,190,138,68.63,36.23
1333,194,137,70.62,36.6
1334,194,137,73.19,36.94
1335,172,137,72.39,37.12
1336,169,137,71.77,37.26
1337,172,137,71.38,37.32
1338,167,137,71.33,37.22
1339,170,137,71.42,37.1
1340,174,137,71.94,36.92
1341,174,137,71.87,36.68
1342,185,137,71.21,36.36
1343,171,137,70.68,36.26
1344,179,137,70.15,36.16
1345,179,137,69.62,36.06
1346,181,137,69.1,35.96
1347,171,137,68.57,35.86
1348,170,138,68.04,35.76
1349,166,137,68.06,35.39
1350,188,137,68.22,34.92
1351,177,137,68.02,34.58
1352,170,137,67.94,34.21
1353,160,137,68.03,33.8
1354,163,135,67.96,33.45
1355,169,137,67.8,33.12
1356,162,137,67.87,32.95
1357,156,138,67.99,32.83
1358,156,138,68.12,32.7
1359,176,138,68.05,32.62
1360,190,138,67.96,32.54
1361,180,138,67.87,32.46
1362,177,137,68.05,32.37
1363,162,137,68.18,32.3
1364,161,137,68.06,32.3
1365,169,135,67.83,32.3
1366,168,137,67.49,32.3
1367,171,137,67.22,32.37
1368,179,135,66.97,32.47
1369,204,137,66.72,32.57
1370,204,138,66.29,32.77
1371,184,138,66.0,33.0
1372,172,137,66.0,33.19
1373,165,137,66.55,33.39
1374,171,137,67.45,33.58
1375,167,136,67.6,33.84
1376,173,136,67.68,34.13
1377,156,136,68.35,34.56
1378,149,135,68.33,34.97
1380,141,135,68.01,35.37
1381,179,136,67.77,35.77
1382,175,136,67.24,36.06
1383,175,136,66.6,36.31
1384,164,137,66.04,36.42
1385,169,137,65.82,36.47
1386,173,137,66.28,36.41
1387,176,137,64.02,36.26
1388,170,137,62.18,36.12
1389,159,137,62.54,36.02
1390,167,137,62.57,35.9
1391,178,137,62.42,35.76
1392,174,137,60.3,35.67
1393,166,137,57.96,35.58
1394,167,137,57.86,35.51
1395,167,137,58.21,35.45
1396,170,137,58.28,35.44
1397,170,137,58.24,35.46
1398,166,137,58.65,35.43
1399,164,137,59.21,35.39
1400,163,136,60.47,35.36
1401,167,136,61.42,35.33
1402,177,136,61.58,35.33
1403,175,136,61.71,35.35
1404,177,136,61.83,35.36
1405,173,137,61.95,35.38
1406,167,137,62.07,35.39
1407,167,135,62.03,35.45
1408,154,136,61.82,35.54
1409,171,136,62.08,35.66
1410,175,136,62.31,35.84
1411,172,133,62.13,36.17
1412,188,135,61.95,36.55
1413,202,135,61.77,36.95
1414,186,135,61.73,37.43
1416,180,135,61.7,37.92
1417,167,134,61.7,38.44
1418,152,134,61.09,38.98
1419,152,134,60.54,39.53
1420,184,133,60.14,40.07
1421,181,133,60.43,40.46
1422,160,133,60.82,40.71
1423,155,131,61.07,40.81
1424,158,130,59.74,40.81
1425,158,130,60.08,40.82
1426,160,130,59.66,40.83
1427,172,130,58.96,40.84
1428,170,130,59.46,40.76
1429,169,130,59.9,40.68
1430,173,130,59.72,40.57
1431,170,130,59.25,40.45
1432,170,129,59.45,40.32
1433,169,129,59.79,40.17
1434,176,130,60.22,39.99
1435,137,129,60.55,39.73
1436,163,129,60.97,39.41
1437,160,130,61.67,39.03
1438,144,130,61.68,38.59
1439,170,131,61.08,38.1
1440,172,131,60.86,37.39
1441,153,132,60.66,36.66
1442,170,132,60.32,36.0
1443,175,133,60.12,35.47
1444,168,133,60.02,35.03
1445,168,134,59.93,34.68
1446,178,134,59.86,34.42
1447,163,134,59.85,34.34
1448,167,134,59.84,34.26
1449,174,134,59.83,34.18
1450,188,133,59.82,34.1
1451,196,133,59.8,34.02
1452,206,133,59.48,33.89
1453,195,134,58.97,33.72
1454,212,134,58.37,33.56
1455,179,134,57.15,33.41
1456,179,133,56.0,33.28
1458,174,132,55.68,33.28
1459,163,132,55.42,33.28
1460,167,131,55.29,33.3
1461,147,132,55.43,33.35
1462,164,131,56.19,33.47
1463,171,131,56.3,33.59
1464,174,132,55.91,33.71
1465,182,131,56.14,33.74
1466,170,131,56.36,33.78
1467,164,131,56.71,33.8
1468,164,131,57.1,33.82
1469,153,130,57.01,33.95
1470,161,128,56.96,34.23
1471,172,131,57.23,34.63
1472,173,131,57.19,35.06
1473,170,133,57.39,35.48
1474,166,130,57.79,35.87
1475,172,130,58.07,36.16
1476,190,130,58.3,36.35
1477,190,130,58.51,36.38
1478,192,130,59.19,36.43
1479,190,129,60.06,36.48
1480,143,129,59.71,36.63
1481,143,129,59.33,36.72
1482,157,129,58.89,36.71
1483,151,129,58.87,36.61
1484,145,129,58.87,36.5
1485,164,129,58.72,36.37
1486,172,129,58.62,36.27
1487,141,129,58.59,36.22
1488,170,130,58.56,36.17
1489,182,130,58.53,36.11
1490,177,130,58.5,36.06
1491,159,132,58.47,36.0
1492,168,131,58.44,35.95
1494,157,131,57.95,35.71
1495,117,132,57.25,35.47
1496,30,132,56.36,35.27
1497,4,131,55.66,35.11
1498,80,131,54.96,34.95
1499,264,130,54.2,34.77
1500,264,127,53.72,34.56
1501,268,127,53.6,34.3
1502,145,127,53.49,34.03
1503,150,129,53.38,33.76
1504,166,129,54.18,33.47
1505,173,130,55.32,33.2
1506,173,130,55.0,33.06
1508,167,131,54.75,32.97
1509,172,132,54.6,32.98
1510,178,134,54.5,33.0
1511,201,134,54.5,33.01
1512,180,134,54.48,32.95
1513,175,134,54.43,32.71
1514,229,134,54.52,32.54
1515,187,136,54.75,32.44
1516,138,138,55.0,32.28
1517,151,136,55.32,31.93
1518,151,136,55.58,31.58
1519,170,136,55.77,31.24
1520,185,136,55.08,31.01
1521,193,136,54.11,30.9
1522,174,137,53.8,31.01
1523,167,138,53.44,31.11
1524,165,138,52.85,31.19
1525,160,139,52.26,31.27
1526,166,139,51.76,31.34
1527,157,139,51.57,31.39
1528,158,136,51.39,31.43
1529,165,135,51.2,31.48
1530,165,134,51.01,31.52
1531,167,133,50.83,31.57
1532,162,133,50.9,31.64
1533,184,133,51.09,31.74
1535,155,132,51.01,31.84
1536,155,132,50.91,31.95
1537,160,132,50.81,32.05
1538,166,132,51.05,32.28
1539,173,132,51.56,32.57
1540,179,132,52.11,32.84
1541,176,135,52.05,33.06
1542,164,133,51.76,33.27
1543,164,133,50.95,33.66
1544,161,133,50.52,34.01
1545,175,133,50.43,34.32
1546,171,134,50.43,35.1
1547,168,134,50.47,36.11
1548,169,134,50.81,37.0
1549,173,135,51.07,37.8
1550,174,134,51.09,38.38
1551,168,134,51.11,38.95
1552,181,134,51.09,39.55
1553,171,135,50.71,40.23
1554,165,135,50.64,40.37
1555,165,135,50.58,40.5
1556,172,134,50.52,40.62
1557,168,136,50.95,40.42
1558,180,136,51.72,40.12
1560,164,136,52.29,39.9
1561,168,136,52.52,39.78
1562,159,136,52.76,39.67
1563,167,137,53.0,39.56
1564,173,137,53.3,39.45
1565,170,137,53.6,39.33
1566,179,137,54.72,39.13
1567,176,137,56.01,38.91
1568,176,137,56.39,38.78
1569,166,137,55.86,38.6
1570,172,137,55.53,38.44
1571,166,137,55.9,38.38
1572,164,138,56.27,38.32
1573,174,138,56.65,38.25
1574,178,138,56.96,38.07
1575,174,139,57.27,37.88
1576,173,139,57.55,37.7
1577,170,140,57.87,37.41
1578,169,139,58.35,36.77
1579,170,138,58.56,36.22
1580,170,138,58.48,35.78
1581,173,138,58.53,35.32
1582,175,137,58.79,34.84
1583,170,137,58.65,34.82
1584,169,136,58.32,35.04
1585,173,136,58.0,35.36
1586,176,136,58.01,35.75
1587,175,136,58.17,36.17
1588,173,136,59.52,36.69
1589,163,136,60.46,37.16
1590,163,136,60.97,37.56
1591,177,136,60.84,38.1
1592,177,136,60.65,38.5
1593,164,136,60.5,38.76
1594,165,135,60.35,39.02
1595,171,135,60.0,39.33
1596,172,135,58.99,39.65
1597,167,135,57.83,39.87
1598,166,136,57.92,39.89
1599,162,134,58.48,39.79
1600,188,134,59.03,39.65
1601,176,137,59.4,39.48
1602,173,137,59.29,39.26
1603,176,137,59.77,39.09
1604,176,137,61.01,38.98
1605,165,137,60.8,38.81
1606,164,137,60.17,38.66
1607,166,137,60.05,38.57
1608,174,137,59.93,38.48
1609,176,137,59.83,38.34
1610,176,135,59.74,38.12
1611,179,137,59.66,37.9
1612,177,137,59.54,37.64
1613,163,137,59.42,37.37
1614,160,136,59.14,37.09
1615,168,136,59.05,36.88
1616,178,136,59.05,36.7
1617,178,136,58.88,36.54
1618,179,136,58.59,36.39
1619,173,136,58.13,36.28
1620,172,136,57.7,36.13
1621,175,136,57.29,35.95
1622,182,136,56.98,35.8
1623,170,136,56.69,35.66
1624,168,136,56.49,35.65
1625,165,136,56.52,35.72
1626,178,136,56.65,35.82
1628,195,136,56.6,36.08
1632,173,136,56.49,36.37
1634,176,137,56.33,36.67
1635,185,137,56.37,36.84
1636,173,137,56.46,36.97
1637,166,138,56.47,37.1
1638,177,138,56.08,37.24
1639,184,138,55.9,37.35
1640,177,138,56.17,37.46
1641,171,138,56.95,37.65
1642,171,138,57.16,37.8
1643,178,138,57.19,37.94
1644,176,138,56.5,38.11
1645,178,138,56.08,38.25
1646,174,138,55.83,38.38
1647,174,138,55.59,38.52
1648,176,138,55.81,38.64
1649,179,138,56.19,38.75
1650,183,138,56.15,39.01
1651,171,138,56.38,39.29
1652,176,139,56.93,39.58
1653,176,139,56.82,39.82
1654,183,139,56.62,40.03
1655,171,141,56.38,40.2
1656,173,139,56.6,40.18
1657,168,139,56.49,40.14
1658,173,136,55.96,40.08
1659,175,138,54.23,40.03
1660,173,137,54.19,40.05
1661,195,137,54.73,40.1
1662,178,138,55.13,40.19
1663,172,138,55.39,40.22
1664,185,138,55.55,40.23
1665,185,137,55.61,40.22
1666,185,137,55.65,40.17
1667,171,136,55.67,40.09
1668,168,136,55.69,40.0
1669,158,135,55.51,39.88
1670,168,134,55.36,39.75
1671,195,133,55.63,39.63
1672,154,133,55.28,39.56
1673,142,134,55.28,39.53
1674,170,135,56.82,39.53
1675,159,135,56.8,39.54
1676,168,135,56.22,39.54
1677,187,136,55.67,39.56
1678,187,134,55.24,39.59
1679,184,137,55.16,39.66
1680,176,137,55.27,39.66
1681,173,137,55.44,39.65
1682,174,137,55.49,39.57
1683,178,137,55.84,39.41
1684,178,137,56.1,39.17
1685,173,137,56.2,38.83
1686,182,137,56.11,38.31
1687,181,137,55.91,37.82
1688,173,137,55.63,37.36
1689,174,137,55.39,36.89
1690,180,137,55.23,36.44
1691,180,137,55.2,36.08
1692,177,136,55.14,35.89
1693,171,136,55.07,35.74
1694,173,136,55.05,35.72
1695,188,137,55.03,35.7
1696,164,137,55.12,35.66
1697,180,136,55.22,35.62
1699,169,136,55.32,35.58
1700,178,136,55.39,35.53
1701,181,136,55.35,35.45
1702,181,136,55.3,35.38
1703,182,136,55.37,35.41
1704,200,136,55.75,35.71
1705,178,136,55.96,35.97
1706,179,136,56.13,36.23
1707,178,136,55.93,36.34
1708,183,136,55.72,36.44
1709,190,136,55.51,36.55
1710,161,136,55.3,36.66
1711,181,136,55.34,37.1
1712,132,135,55.49,37.46
1713,163,135,55.9,37.61
1714,173,134,55.97,37.68
1715,173,134,55.97,37.73
1716,169,134,55.49,37.96
1717,178,134,55.3,38.9
1718,166,135,55.24,39.61
1719,164,135,55.32,40.1
1720,168,136,55.45,40.58
1721,179,137,55.91,41.16
1722,192,138,56.25,41.43
1723,201,138,57.07,41.58
1724,232,138,58.31,41.64
1725,189,136,61.0,41.67
1726,203,137,61.29,41.67
1727,203,136,59.75,41.63
1728,178,135,61.34,41.26
1729,163,134,61.88,40.89
1730,171,133,61.74,40.54
1731,156,132,61.58,40.26
1732,162,132,61.34,39.89
1733,160,131,60.94,39.33
1734,160,131,60.61,39.1
1735,178,131,60.28,38.92
1736,179,131,59.82,38.72
1737,175,131,60.03,38.44
1738,204,131,60.54,38.08
1739,196,131,60.88,37.56
1740,196,131,61.4,37.01
1741,177,131,62.0,36.49
1742,154,131,62.59,36.02
1743,169,132,62.85,35.66
1744,197,132,62.82,35.39
1745,195,132,63.06,35.15
1746,155,133,63.58,34.95
1747,164,133,63.99,34.92
1748,190,133,64.4,34.9
1749,162,133,64.77,34.88
1750,141,133,64.83,34.87
1751,172,133,64.91,34.85
1752,172,133,65.03,34.82
1753,188,133,65.09,34.76
1754,170,133,65.06,34.65
1756,162,132,65.04,34.53
1758,167,132,65.21,34.44
1759,152,131,65.38,34.35
1760,165,132,65.55,34.26
1761,167,132,65.73,34.15
1762,191,132,66.06,33.88
1763,165,132,66.38,33.56
1764,165,132,66.69,33.21
1765,147,133,66.99,32.79
1766,173,133,67.14,32.41
1767,176,133,66.97,32.14
1768,174,133,67.37,31.9
1769,169,133,68.14,31.67
1770,180,133,68.28,31.65
1771,215,133,68.3,31.67
1772,181,134,68.31,31.69
1773,186,134,68.33,31.71
1774,195,134,68.63,31.83
1775,174,134,69.03,31.98
1776,167,134,69.47,32.07
1777,167,134,69.91,32.16
1778,193,134,70.3,32.23
1779,189,134,70.3,32.18
1780,180,134,70.3,32.13
1781,193,134,70.3,32.07
1782,182,134,70.49,31.95
1783,140,134,70.8,31.78
1784,164,135,70.59,31.54
1785,180,135,68.89,31.1
1786,187,135,67.87,30.75
1787,159,136,67.09,30.42
1788,144,136,66.78,30.06
1789,144,138,67.03,29.64
1791,162,136,67.0,29.47
1792,170,137,66.98,29.31
1793,208,137,67.35,29.19
1794,196,137,67.95,29.1
1795,188,137,68.73,29.06
1796,158,137,69.83,29.11
1797,186,137,70.63,29.21
1798,181,136,70.82,29.39
1799,175,135,70.94,29.57
1800,182,138,70.85,29.77
1801,182,136,70.76,29.96
1802,177,136,70.84,30.16
1803,123,136,71.2,30.39
1804,160,136,71.47,30.65
1805,167,136,71.58,30.99
1806,168,137,71.55,31.23
1807,171,137,71.37,31.36
1808,177,138,71.07,31.46
1809,195,138,70.75,31.55
1810,177,138,71.66,31.62
1811,169,140,72.41,31.69
1812,161,141,72.99,31.78
1813,161,141,73.45,31.81
1814,161,140,73.82,31.8
1815,169,141,73.56,31.76
1816,171,138,72.87,31.68
1817,179,136,73.81,31.6
1818,184,134,74.47,31.51
1819,180,133,74.36,31.39
1820,177,132,74.24,31.23
1821,172,132,74.13,31.05
1822,171,132,73.98,30.9
1823,171,132,73.84,30.76
1824,172,132,74.28,30.62
1825,174,132,74.93,30.49
1826,174,132,75.5,30.35
1827,162,133,75.09,30.28
1828,170,133,74.68,30.21
1829,189,133,74.38,30.18
1830,189,133,74.12,30.18
1831,168,133,73.86,30.17
1832,146,134,73.64,30.17
1833,164,134,73.68,30.21
1834,175,133,73.72,30.24
1835,168,133,73.89,30.32
1836,159,133,74.11,30.4
1837,176,133,73.87,30.49
1838,176,132,73.48,30.58
1839,168,132,73.09,30.66
1840,164,132,72.7,30.73
1841,152,133,71.98,30.97
1842,172,133,71.21,31.43
1843,184,134,70.81,32.3
1844,183,134,70.43,33.2
1845,175,134,70.07,34.1
1846,177,134,70.26,35.1
1847,172,134,70.11,36.07
1848,166,133,69.1,36.93
1849,187,131,69.05,37.47
1850,187,133,69.2,37.95
1851,184,134,68.76,38.35
1852,169,134,68.11,38.74
1853,180,134,67.37,39.4
1854,177,134,66.56,39.68
1855,160,134,65.52,39.77
1856,170,133,65.5,39.81
1857,179,133,65.63,39.83
1858,177,133,65.52,39.84
1859,178,133,65.42,39.86
1860,169,133,65.31,39.88
1861,163,133,65.2,39.89
1862,163,133,64.82,39.94
1863,172,133,64.3,39.99
1864,181,135,63.89,40.09
1865,184,135,63.8,40.25
1866,179,135,63.94,40.24
1867,175,134,63.6,40.16
1868,181,135,62.38,39.94
1869,185,135,61.42,39.51
1870,185,135,60.85,38.72
1871,180,135,60.1,37.77
1872,168,135,59.42,36.76
1873,178,135,59.55,35.86
1874,184,135,58.6,35.25
1875,184,135,57.38,34.93
1876,195,135,57.43,34.88
1877,194,136,57.48,34.83
1878,229,136,57.52,34.78
1879,200,136,57.36,34.83
1880,207,135,57.14,34.91
1881,192,135,56.8,35.07
1882,166,134,56.17,35.24
1883,171,133,54.96,35.44
1884,170,132,54.59,35.6
1885,151,131,54.8,35.73
1886,159,130,55.0,35.86
1887,177,129,54.8,36.16
1888,177,131,54.8,36.37
1889,185,131,54.95,36.49
1890,172,131,55.28,36.45
1891,195,131,55.11,36.37
1892,159,131,54.77,36.29
1893,152,131,54.47,36.26
1894,181,131,54.26,36.29
1895,172,131,54.19,36.38
1896,165,130,54.77,36.62
1897,163,130,54.65,36.92
1898,190,130,54.44,37.22
1899,184,130,55.22,37.39
1900,184,130,55.71,37.5
1901,180,130,55.65,37.49
1902,174,130,55.3,37.38
1903,163,130,54.82,37.24
1904,178,130,55.18,36.89
1905,186,131,55.56,36.51
1906,181,131,55.66,36.11
1907,172,131,55.43,35.71
1908,170,132,55.03,35.31
1909,177,132,55.68,34.88
1910,183,132,56.28,34.47
1911,188,132,56.48,34.15
1912,188,132,56.71,33.82
1913,176,132,56.95,33.48
1914,159,132,57.22,33.25
1915,182,132,57.49,33.09
1916,187,132,57.77,32.92
1917,181,133,58.04,32.75
1918,175,133,57.97,32.26
1919,176,133,57.83,31.76
1920,181,133,57.65,31.32
1921,154,133,58.07,30.88
1922,145,132,58.73,30.46
1923,159,132,58.8,30.0
1924,159,132,58.67,29.53
1925,166,133,58.47,29.36
1926,164,134,58.26,29.19
1927,170,133,58.05,29.02
1928,184,133,57.88,28.85
1929,173,134,57.8,28.69
1930,176,133,57.72,28.52
1931,180,133,57.82,28.35
1932,180,133,58.26,28.18
1933,188,133,58.71,28.01
1934,184,134,58.74,27.88
1935,167,134,58.61,27.78
1936,167,134,58.48,27.67
1937,171,134,58.45,27.58
1938,172,134,58.57,27.52
1939,176,134,58.68,27.46
1940,185,134,58.73,27.41
1941,171,134,58.78,27.36
1942,173,134,58.84,27.29
1943,178,134,58.9,27.22
1944,176,134,58.95,27.13
1945,162,134,58.98,27.02
1946,168,134,59.16,26.84
1947,178,135,59.54,26.56
1948,175,133,59.62,26.29
1949,175,135,59.26,26.04
1950,180,136,58.87,25.78
1951,173,137,58.09,25.59
1952,153,137,57.3,25.39
1953,169,137,57.48,25.3
1954,191,137,57.99,25.24
1955,171,137,58.38,25.26
1956,166,136,58.63,25.36
1957,193,136,58.92,25.51
1958,170,135,59.28,25.73
1959,161,135,59.63,25.95
1960,167,135,60.06,26.14
1961,164,135,60.5,26.33
1962,164,136,60.94,26.52
1963,175,135,61.23,26.69
1964,184,135,61.21,26.8
1965,168,135,61.2,26.92
1966,179,134,61.18,27.03
1967,189,134,61.07,27.13
1968,178,134,60.65,27.16
1969,169,133,60.22,27.19
1970,162,133,60.32,27.28
1971,171,133,60.83,27.41
1972,169,133,61.26,27.44
1974,174,133,61.58,27.36
1975,181,133,61.78,27.22
1976,178,134,61.82,27.0
1977,175,134,61.85,26.72
