time,watts,ve,br
1156,126,59.0,33.04
1157,144,59.06,32.81
1158,145,58.89,32.53
1159,139,58.13,32.25
1160,144,58.16,31.96
1161,165,58.25,31.68
1162,154,57.66,31.49
1163,152,57.13,31.3
1164,134,57.08,31.2
1165,131,57.01,31.1
1166,138,56.83,31.02
1167,138,56.75,31.01
1168,181,56.96,31.18
1169,245,56.99,31.33
1170,186,56.66,31.43
1171,180,56.41,31.52
1172,179,56.77,31.5
1173,196,57.13,31.49
1174,207,56.84,31.22
1175,216,56.49,30.93
1176,209,56.61,30.62
1177,201,56.9,30.31
1178,215,57.03,29.85
1179,215,57.29,29.33
1180,219,57.98,28.97
1181,216,58.34,28.7
1182,214,58.47,28.5
1183,214,58.53,28.31
1184,193,58.43,28.17
1185,196,58.32,28.03
1186,205,58.51,27.9
1187,210,58.92,27.78
1188,217,58.53,27.75
1189,211,58.14,27.73
1190,201,57.8,27.71
1191,201,57.63,27.74
1192,209,57.47,27.77
1193,219,57.49,27.9
1194,216,57.66,28.1
1195,196,57.65,28.27
1196,193,57.49,28.43
1197,208,57.34,28.59
1198,213,57.24,28.78
1199,213,57.19,28.95
1200,212,57.36,28.91
1201,197,57.54,28.87
1202,216,57.12,28.84
1203,216,56.58,28.81
1204,210,57.07,28.78
1205,189,57.3,28.8
1206,196,56.54,28.92
1207,213,55.97,29.11
1208,202,55.88,29.47
1209,203,55.88,29.71
1210,227,55.89,29.93
1211,210,56.09,30.13
1212,207,56.49,30.31
1213,220,56.59,30.39
1214,200,56.23,30.33
1215,185,55.86,30.25
1216,185,55.32,30.03
1217,204,54.95,29.78
1218,216,55.01,29.45
1219,214,55.83,29.16
1220,204,57.05,28.88
1221,202,57.79,28.57
1222,210,58.25,28.23
1223,214,58.54,27.92
1224,209,58.78,27.63
1225,216,59.02,27.35
1226,212,59.31,27.12
1227,205,59.59,26.9
1228,202,59.88,26.67
1229,202,60.42,26.45
1230,212,61.08,26.22
1231,214,61.74,26.0
1232,209,62.3,25.77
1233,208,62.04,25.54
1234,207,61.77,25.32
1235,208,61.5,25.09
1236,209,61.92,24.78
1237,208,62.74,24.43
1238,216,63.17,24.08
1239,208,63.24,23.75
1240,208,63.34,23.46
1241,204,63.52,23.33
1242,215,63.7,23.21
1243,219,63.88,23.08
1244,216,64.06,22.96
1245,202,64.27,22.76
1246,189,64.49,22.55
1247,195,64.7,22.33
1248,192,64.96,22.2
1249,204,65.22,22.07
1250,221,65.49,21.95
1251,227,65.78,21.87
1252,212,66.13,21.86
1253,212,66.49,21.86
1254,223,66.74,21.99
1255,206,66.98,22.12
1256,183,67.23,22.25
1257,192,67.47,22.41
1258,199,67.72,22.59
1259,196,67.96,22.78
1260,213,68.2,22.97
1261,221,68.44,23.21
1262,213,68.69,23.45
1263,205,68.97,23.77
1264,205,69.4,24.34
1265,205,69.7,24.71
1266,207,69.98,25.01
1267,200,70.31,25.33
1268,205,70.81,25.7
1269,214,71.57,26.11
1270,212,72.47,26.56
1271,218,73.39,27.04
1272,225,74.31,27.53
1273,217,74.55,28.03
1274,209,74.73,28.52
1275,185,75.4,29.19
1276,200,76.46,29.98
1277,200,75.36,30.74
1278,204,74.86,31.41
1279,201,75.7,31.88
1280,210,76.65,32.34
1281,212,77.87,32.78
1282,210,79.04,33.24
1283,210,80.06,33.73
1284,209,80.01,34.04
1285,199,79.8,34.31
1286,261,81.4,34.59
1287,348,82.6,34.89
1288,294,83.42,35.22
1289,291,84.42,35.42
1290,291,84.77,35.49
1291,292,83.99,35.36
1292,291,84.17,35.2
1293,281,84.9,35.02
1294,286,84.93,34.86
1295,296,84.67,34.62
1296,278,83.8,34.11
1297,294,83.43,33.81
1298,305,83.32,33.58
1299,299,83.63,33.44
1300,297,83.85,33.32
1301,297,83.91,33.23
1302,297,83.96,33.15
1303,283,83.93,33.09
1304,307,83.9,33.02
1305,307,83.87,32.96
1306,304,83.84,32.89
1307,299,83.97,32.9
1308,302,84.16,32.94
1309,295,84.09,33.05
1310,287,83.67,33.26
1311,296,83.45,33.32
1312,290,83.25,33.37
1313,291,83.26,33.37
1314,291,83.44,33.34
1315,304,83.51,33.3
1316,300,83.29,33.25
1317,295,83.74,33.19
1318,292,84.12,33.15
1319,275,83.52,33.14
1320,297,83.01,33.19
1321,293,82.77,33.4
1322,294,83.41,33.81
1323,297,83.15,34.0
1324,308,82.76,34.13
1325,300,82.47,34.25
1326,300,82.18,34.37
1327,291,82.23,34.61
1328,299,82.55,34.85
1329,299,83.22,34.92
1330,290,83.93,35.01
1331,306,84.71,35.14
1332,317,86.01,35.31
1333,295,87.62,35.52
1334,288,87.92,35.54
1335,297,88.2,35.55
1336,305,88.2,35.58
1337,304,88.06,35.61
1338,285,87.91,35.63
1339,285,88.19,35.75
1340,287,89.02,35.85
1341,302,90.25,35.89
1342,299,89.6,35.88
1343,302,89.29,35.8
1344,301,89.84,35.49
1345,278,89.81,35.27
1346,244,89.72,35.07
1347,187,90.51,34.86
1348,223,89.95,34.93
1349,213,89.93,35.11
1350,213,90.23,35.33
1351,213,90.5,35.52
1352,218,90.75,35.7
1353,209,90.99,35.89
1354,190,91.57,36.13
1355,195,92.21,36.38
1356,204,92.98,36.54
1357,208,93.74,36.7
1358,207,93.4,36.75
1359,219,92.7,36.76
1360,219,93.05,36.82
1361,215,93.46,36.85
1362,207,94.12,36.82
1363,192,95.23,36.69
1364,192,96.49,36.52
1365,202,97.56,36.37
1366,213,97.5,36.38
1367,200,97.4,36.37
1368,203,97.24,36.34
1369,217,96.44,36.61
1370,216,95.94,36.81
1371,212,95.77,36.94
1372,214,96.2,37.03
1373,212,96.61,37.07
1374,193,96.97,36.95
1375,206,97.67,36.82
1376,206,98.65,36.68
1377,215,99.23,36.58
1378,206,99.92,36.49
1379,208,100.9,36.43
1380,211,101.1,36.38
1381,213,100.7,36.34
1382,208,100.7,36.28
1383,200,101.2,36.2
1384,204,101.7,36.12
1385,206,101.8,35.89
1386,210,101.5,35.54
1387,203,101.6,35.17
1388,203,101.4,34.8
1389,189,100.7,34.44
1390,208,100.8,34.28
1391,216,101.0,34.2
1393,212,101.4,34.36
1394,209,102.0,34.54
1395,207,102.8,34.73
1396,201,102.9,34.92
1397,214,102.6,35.1
1398,199,102.3,35.29
1399,195,102.3,35.59
1400,195,102.3,35.9
1401,197,102.4,36.24
1402,215,102.6,36.61
1403,213,101.4,36.96
1404,204,101.0,37.24
1405,200,102.3,37.42
1406,196,102.4,37.47
1407,199,101.6,37.45
1408,232,100.6,37.42
1409,220,99.48,37.41
1410,207,100.4,37.71
1411,191,101.0,38.16
1412,191,101.3,38.6
1413,227,101.2,38.9
1414,233,101.1,39.17
1415,218,100.8,39.26
1416,218,100.6,39.36
1417,212,100.0,39.19
1418,226,99.74,38.83
1419,205,100.1,38.3
1420,206,100.8,37.77
1421,183,101.9,37.24
1422,198,103.1,36.82
1423,205,103.4,36.65
1424,205,103.7,36.53
1425,205,104.0,36.44
1426,215,104.3,36.35
1427,213,103.8,36.29
1428,208,103.3,36.24
1429,195,102.9,36.24
1430,199,102.6,36.31
1431,212,102.4,36.38
1432,217,102.1,36.54
1433,212,101.2,36.63
1434,208,100.4,36.71
1435,222,100.2,36.8
1436,221,100.0,36.9
1437,221,99.82,36.99
1438,200,98.67,37.03
1439,194,97.3,37.01
1440,217,96.27,36.91
1441,182,95.58,36.86
1442,181,95.22,36.86
1443,203,94.97,37.21
1444,205,94.44,37.65
1445,201,93.89,38.09
1446,199,93.51,38.48
1447,202,92.73,38.96
1448,209,91.02,39.67
1449,205,90.59,40.13
1450,205,90.46,40.25
1451,213,90.36,40.31
1452,211,90.34,40.2
1453,210,90.43,40.05
1454,197,90.46,39.84
1455,192,88.32,39.48
1456,205,88.36,39.18
1457,222,88.58,39.02
1458,215,88.53,39.02
1459,211,88.69,38.88
1460,226,88.8,38.76
1461,226,88.82,38.68
1462,216,88.83,38.61
1463,202,87.9,38.68
1464,198,86.88,38.78
1465,229,86.65,38.85
1466,295,86.62,38.92
1467,294,86.33,38.98
1468,278,86.3,39.06
1469,284,86.18,39.16
1470,293,85.64,39.28
1471,298,85.34,39.27
1472,294,85.04,39.26
1473,292,83.53,39.23
1474,280,82.48,39.24
1475,280,82.26,39.28
1476,296,81.18,39.7
1477,298,80.12,40.0
1478,292,79.83,40.24
1479,317,80.94,40.4
1480,296,80.97,40.49
1481,298,80.53,40.48
1482,286,79.58,40.35
1483,281,78.87,40.18
1484,295,79.02,39.96
1485,299,79.31,39.72
1486,285,79.46,39.48
1487,285,79.6,39.24
1488,302,79.49,38.75
1489,284,79.67,38.24
1490,276,80.72,37.66
1491,287,81.49,37.04
1492,302,81.27,36.29
1493,306,81.1,35.49
1494,295,80.98,34.84
1495,291,80.91,34.52
1496,296,80.99,34.22
1497,294,81.38,33.93
1498,299,81.78,33.65
1499,299,82.43,33.38
1500,300,83.54,33.11
1501,299,84.53,32.83
1502,302,84.07,32.36
1503,293,83.61,31.88
1504,295,83.86,31.52
1505,300,84.44,31.23
1506,298,85.02,30.93
1507,288,85.33,30.44
1508,295,85.58,30.18
1509,301,85.88,30.14
1510,294,86.18,30.1
1511,294,86.19,29.93
1512,300,85.57,29.88
1513,301,84.95,29.82
1514,296,84.43,29.77
1515,298,85.48,29.78
1516,295,86.51,29.81
1517,296,87.49,29.92
1518,296,88.47,30.02
1519,293,89.43,30.12
1520,291,90.23,30.22
1521,297,90.96,30.34
1522,304,91.53,30.48
1523,304,92.13,30.8
1524,294,92.56,31.29
1525,291,92.71,31.66
1526,293,92.87,31.89
1527,163,93.06,31.87
1528,113,93.25,31.86
1529,124,93.45,31.85
1530,137,93.72,31.91
1531,141,93.47,32.02
1532,142,93.2,32.2
1533,142,93.63,32.49
1534,145,94.06,32.78
1535,149,95.08,33.07
1536,149,96.51,33.35
1537,151,96.94,33.84
1538,147,96.59,34.44
1539,141,96.27,34.81
1540,138,96.49,35.1
1541,152,96.97,35.37
1542,157,97.95,35.52
1543,135,99.01,35.67
1544,128,100.1,35.81
1545,126,99.51,35.89
1546,131,99.16,35.7
1547,154,99.35,35.49
1548,154,100.2,35.44
1549,160,99.72,35.48
1550,150,99.57,35.52
1551,138,100.5,35.53
1552,128,100.4,35.36
1553,146,100.7,35.36
1554,128,101.5,35.57
1555,140,102.0,35.77
1556,146,101.8,35.97
1557,147,101.6,36.17
1558,152,101.5,36.37
1559,137,100.3,36.46
1560,137,99.6,36.4
1561,136,99.47,36.23
1562,144,98.92,36.17
1563,145,97.95,36.24
1564,141,98.59,36.11
1565,147,98.58,36.02
1566,153,98.44,35.93
1567,142,98.3,35.84
1568,143,98.58,35.73
1569,148,99.24,35.61
1570,159,99.88,35.58
1571,154,98.84,35.69
1572,138,97.12,35.86
1573,138,96.35,36.07
1574,133,95.67,36.29
1575,136,94.81,36.56
1576,141,93.28,36.99
1577,145,92.59,37.36
1578,146,92.34,37.65
1579,146,92.27,37.86
1580,144,91.49,37.98
1581,149,90.69,38.03
1582,156,89.9,37.87
1583,146,90.16,37.61
1584,136,90.58,37.39
1585,136,90.73,37.25
1586,139,90.39,37.33
1587,144,90.04,37.4
1588,146,89.62,37.41
1589,147,88.87,37.17
1590,146,87.22,36.91
1591,144,84.44,36.65
1592,141,84.51,36.46
1593,157,84.34,36.31
1594,164,83.84,36.18
1595,134,83.04,36.02
1596,127,82.16,35.86
1597,127,81.57,35.77
1598,132,81.08,35.7
1599,131,81.93,35.68
1600,138,82.77,35.71
1601,147,82.26,35.81
1602,149,81.78,35.95
1603,146,81.38,36.21
1604,146,80.52,36.4
1605,143,79.48,36.56
1606,144,79.15,36.67
1607,136,79.09,36.76
1608,147,77.3,36.97
1609,145,75.5,37.17
1610,145,74.48,37.3
1611,133,73.28,37.68
1612,142,73.96,37.91
1613,141,74.51,38.14
1614,133,74.25,38.4
1615,141,73.72,38.61
1616,157,72.61,38.73
1617,149,71.57,38.76
1618,159,70.47,38.76
1619,166,68.47,38.64
1620,159,68.01,38.49
1621,146,68.57,38.29
1622,146,69.56,37.95
1623,139,69.99,37.62
1624,145,70.22,37.27
1625,147,70.54,36.87
1626,138,70.79,36.52
1627,153,70.97,36.21
1628,162,70.7,35.94
1629,146,69.91,35.73
1630,150,69.7,35.5
1631,150,70.24,35.27
1632,149,70.47,35.06
1633,147,70.21,34.89
1634,147,69.95,34.73
1635,135,69.64,34.54
1636,159,69.24,34.3
1637,151,68.62,33.96
1638,134,68.53,33.84
1639,132,68.62,33.79
1640,140,68.7,33.74
1641,140,68.79,33.69
1642,136,68.74,33.64
1643,140,68.79,33.61
1644,145,69.47,33.66
1645,139,69.72,33.73
1646,147,69.64,33.81
1647,147,69.56,33.89
1648,153,69.08,34.21
1649,150,68.48,34.55
1650,142,67.94,34.81
1651,137,68.54,35.01
1652,135,69.56,35.2
1653,147,68.66,35.35
1654,159,67.77,35.55
1655,149,67.04,35.8
1656,153,66.02,35.92
1657,146,65.55,36.0
1658,146,66.64,35.95
1659,127,67.15,35.98
1660,142,66.97,36.11
1661,152,67.83,36.18
1662,152,68.84,36.22
1663,138,69.07,36.13
1664,137,69.33,36.09
1665,139,69.44,36.09
1666,157,68.21,36.01
1667,137,67.99,35.86
1668,123,68.49,35.66
1669,145,68.87,35.43
1670,151,68.87,35.1
1671,151,68.9,34.78
1672,143,69.03,34.49
1673,141,69.32,34.12
1674,139,69.78,33.68
1675,149,69.97,33.35
1676,155,70.03,33.09
1677,160,68.27,33.09
1678,155,67.42,33.12
1679,135,66.95,33.15
1680,130,66.64,33.08
1681,154,66.25,33.02
1682,144,65.55,33.04
1683,141,64.86,33.06
1684,141,64.51,33.11
1685,141,64.12,33.16
1686,131,63.0,33.16
1687,145,62.46,33.2
1688,150,62.52,33.3
1689,148,62.47,33.43
1690,154,62.38,33.51
1691,156,62.31,33.41
1692,142,61.7,33.34
1693,127,60.46,33.31
1694,141,60.12,33.41
1695,154,60.06,33.61
1696,154,59.77,33.96
1697,133,59.66,34.32
1698,130,59.72,34.71
1699,137,59.62,35.2
1700,141,59.55,35.72
1701,112,60.98,36.0
1702,137,62.41,36.28
1703,153,62.29,36.28
1704,140,62.1,36.27
1705,141,61.85,36.13
1706,145,61.56,35.88
1707,139,61.27,35.51
1708,139,61.28,35.1
1709,161,61.05,34.69
1710,181,60.14,34.31
1711,179,60.25,34.06
1712,156,60.72,33.87
1713,141,60.37,33.7
1714,140,59.64,33.54
1715,146,60.12,33.56
1716,144,60.74,33.6
1717,137,60.69,33.64
1718,136,60.48,33.68
1719,140,60.35,33.72
1720,140,60.68,33.74
1721,148,61.01,33.76
1722,145,60.99,33.73
1723,138,59.71,33.53
1724,132,59.18,33.31
1725,147,58.85,33.09
1726,164,58.73,32.73
1727,151,58.86,32.2
1728,144,59.14,31.82
1729,135,59.42,31.45
1730,135,59.24,31.19
1731,146,59.03,30.94
1732,156,58.84,30.68
1733,156,59.38,30.6
1734,145,59.89,30.52
1735,134,59.46,30.65
1736,136,59.05,30.77
1737,144,58.71,30.9
1738,153,58.36,31.02
1739,155,58.03,31.14
1740,153,57.89,31.19
1741,142,57.75,31.25
1742,134,57.62,31.32
1743,125,57.46,31.5
1744,139,57.54,31.64
1745,139,58.0,31.7
1746,165,58.24,31.67
1747,161,58.31,31.59
1748,156,58.35,31.4
1749,148,58.33,31.17
1750,141,58.11,31.11
1751,113,57.9,31.03
1752,140,57.7,30.93
1753,150,57.52,30.85
1754,152,57.38,30.81
1755,161,57.24,30.77
1756,149,57.48,30.73
1757,149,57.89,30.7
1758,139,58.04,30.62
1759,137,57.68,30.45
1760,137,57.51,30.28
1761,141,57.47,30.11
1762,160,55.7,29.97
1763,151,53.99,29.87
1764,136,53.23,29.81
1765,139,52.62,29.72
1766,132,52.38,29.55
1767,141,52.25,29.43
1768,144,52.46,29.45
1769,144,52.66,29.47
1770,141,52.85,29.49
1771,145,53.01,29.51
1772,144,53.17,29.54
1773,138,52.88,29.51
1774,150,52.31,29.46
1775,156,51.75,29.41
1776,153,51.18,29.36
1777,145,50.82,29.2
1778,142,50.52,29.03
1779,151,50.93,28.86
1780,143,50.93,28.56
1781,137,50.77,28.25
1782,137,50.78,28.13
1783,137,50.78,28.0
1784,145,50.79,27.88
1785,146,50.8,27.76
1786,158,50.47,27.47
1787,221,49.71,26.96
1788,206,49.87,26.59
1789,180,50.57,26.29
1790,195,51.04,26.02
1791,224,50.94,25.8
1792,220,51.27,25.68
1793,213,51.94,25.63
1794,213,52.61,25.57
1795,206,52.91,25.53
1796,194,52.99,25.5
1797,198,53.06,25.46
1798,211,53.14,25.43
1799,242,53.22,25.39
1800,227,53.35,25.36
1801,206,53.47,25.33
1802,207,53.6,25.29
1803,189,53.92,25.13
1804,214,54.23,24.96
1805,210,54.44,24.95
1806,210,54.64,24.96
1807,195,54.84,24.97
1808,196,55.03,24.98
1809,218,55.24,24.98
1810,204,55.51,24.96
1811,199,55.78,24.95
1812,221,55.85,24.89
1813,239,55.83,24.82
1814,233,55.81,24.75
1815,215,55.92,24.71
1816,209,56.29,24.74
1817,220,56.64,24.78
1818,194,56.86,24.87
1819,194,57.01,24.95
1820,185,57.04,25.03
1821,206,57.15,25.13
1822,208,57.67,25.34
1823,216,58.02,25.59
1824,209,58.07,25.9
1825,190,58.38,26.3
1826,203,59.3,26.89
1827,212,59.42,27.38
1828,202,58.91,27.8
1829,205,58.51,28.16
1830,215,58.43,28.34
1831,215,58.35,28.52
1832,209,58.27,28.7
1833,206,58.29,28.82
1834,214,58.31,28.93
1835,206,58.34,29.04
1836,202,58.36,29.15
1837,203,58.38,29.26
1838,197,58.59,29.42
1839,215,59.67,29.82
1840,221,60.49,30.07
1841,211,61.31,30.35
1842,203,62.1,30.74
1843,203,62.54,30.91
1844,224,62.88,31.02
1845,223,63.24,31.0
1846,232,63.59,30.93
1847,201,63.95,30.86
1848,195,64.12,30.86
1849,200,64.26,30.86
1850,186,64.6,30.84
1851,219,65.59,30.75
1852,218,66.11,30.68
1853,203,66.12,30.63
1854,209,66.27,30.6
1855,209,66.62,30.59
1856,210,66.44,30.78
1857,206,66.46,30.89
1858,203,66.52,30.98
1859,194,66.59,31.07
1860,220,67.01,31.18
1861,227,67.48,31.29
1862,226,67.68,31.44
1863,209,67.66,31.62
1864,199,67.96,31.82
1865,208,69.25,32.09
1866,207,70.16,32.36
1867,231,69.05,32.62
1868,231,67.93,32.91
1869,177,66.78,33.33
1870,209,66.18,33.69
1871,205,65.79,33.99
1872,191,65.47,34.13
1873,194,65.26,34.25
1874,198,65.1,34.38
1875,213,65.1,34.66
1876,213,65.52,34.99
1877,195,66.68,35.4
1878,199,66.2,35.93
1879,207,65.68,36.45
1880,207,65.95,36.86
1881,207,66.11,37.29
1882,202,66.19,37.74
1883,208,65.44,37.94
1884,215,65.03,37.95
1885,217,65.65,37.69
1886,210,65.9,37.38
1887,209,65.92,37.01
1888,208,66.56,36.46
1889,210,66.42,36.21
1890,207,66.27,35.96
1891,211,66.78,35.71
1892,205,67.3,35.46
1893,205,67.24,35.21
1894,199,66.93,35.05
1895,203,66.75,34.99
1896,211,66.62,34.96
1897,216,66.51,34.93
1898,211,66.59,34.92
1899,202,67.03,34.92
1900,208,67.06,34.93
1901,210,66.18,34.93
1902,209,65.78,34.82
1903,210,65.74,34.61
1904,210,65.89,34.41
1905,211,66.07,34.22
1906,286,66.07,34.06
1907,341,66.11,33.87
1908,310,66.48,33.6
1909,304,66.23,33.55
1910,300,65.87,33.55
1911,296,65.63,33.82
1912,296,65.55,34.13
1913,293,65.7,34.37
1914,291,65.79,34.55
1915,287,65.76,34.62
1916,294,65.66,34.7
1917,294,65.42,34.79
1918,300,65.39,34.88
1919,300,66.02,34.97
1920,302,66.32,34.82
1921,294,66.83,34.62
1922,290,68.04,34.36
1923,294,68.63,34.07
1924,297,68.67,33.76
1925,302,69.11,33.51
1926,299,69.56,33.26
1927,291,70.16,33.1
1928,289,70.76,32.94
1929,294,70.62,32.86
1930,294,70.85,32.83
1931,305,71.8,32.89
1932,300,72.55,32.94
1933,275,72.2,32.97
1934,298,71.95,32.98
1935,297,72.36,32.87
1936,299,73.05,32.74
1937,298,74.37,32.56
1938,297,75.38,32.35
1939,303,75.58,32.05
1940,297,75.61,31.78
1941,288,75.57,31.52
1942,288,75.71,31.44
1943,292,75.85,31.35
1944,301,76.31,31.24
1945,299,77.29,31.09
1946,290,78.51,31.04
1947,292,79.75,30.99
1948,302,80.43,31.06
1949,298,81.01,31.15
1950,288,81.44,31.25
1951,293,81.58,31.38
1952,291,81.97,31.48
1953,292,82.43,31.57
1954,292,82.88,31.66
1955,297,83.35,31.8
1956,307,83.83,31.98
1957,300,84.68,32.04
1958,300,85.59,32.08
1959,294,86.22,32.1
1960,290,86.77,32.1
1961,305,87.18,32.06
1962,309,87.38,31.96
1963,283,87.98,31.86
1964,285,88.44,31.81
1965,250,88.46,31.86
1966,164,88.89,31.96
1967,164,89.73,32.1
1968,188,90.3,32.2
1969,204,90.87,32.3
1970,206,91.22,32.35
1971,221,91.57,32.39
1972,200,91.76,32.42
1973,182,91.95,32.45
1974,194,91.9,32.51
1975,210,91.45,32.6
1976,210,91.46,32.77
1977,215,92.0,32.93
1978,204,93.07,33.08
1979,204,93.22,33.24
1980,203,92.32,33.41
1981,196,92.41,33.54
1982,203,92.96,33.64
1983,215,93.24,33.73
1984,211,93.35,33.82
1985,216,93.49,33.93
1986,213,93.65,34.05
1987,196,93.85,34.14
1988,200,94.02,34.23
1989,209,93.85,34.28
1990,214,94.12,34.29
1991,214,94.77,34.24
1992,210,94.77,34.15
1993,210,94.51,34.04
1994,207,94.06,33.91
1995,206,94.5,33.79
1996,210,95.07,33.7
1997,200,96.08,33.76
1998,197,96.91,33.83
1999,219,97.35,33.93
2000,214,97.26,33.99
2001,215,96.88,34.01
2002,210,96.51,34.04
2003,210,95.12,34.09
2004,180,93.61,34.14
2005,198,92.91,34.15
2006,213,92.4,34.15
2007,210,92.68,34.13
2008,206,93.34,34.1
2009,201,92.97,34.17
2010,203,92.37,34.3
2011,212,92.0,34.47
2012,205,91.74,34.59
2013,217,91.48,34.7
2014,224,91.0,34.88
2015,216,90.28,35.09
2016,216,88.9,35.32
2017,184,88.17,35.48
2018,186,87.75,35.62
2019,207,87.64,35.8
2020,215,87.6,36.04
2021,210,87.7,36.4
2022,196,87.15,36.87
2023,201,86.33,37.2
2024,216,85.51,37.5
2025,207,85.6,37.83
2026,206,85.63,38.03
2027,206,85.63,38.16
2028,206,85.63,38.28
2029,200,86.07,38.31
2030,211,86.68,38.3
2031,224,86.24,38.22
2032,225,85.72,38.07
2033,213,85.46,37.88
2034,197,84.5,37.63
2035,206,84.05,37.34
2036,207,83.87,37.05
2037,204,83.52,36.9
2038,205,83.17,36.75
2039,208,82.73,36.47
2040,208,82.4,36.23
2041,211,82.19,36.06
2042,211,82.03,35.92
2043,209,81.95,35.83
2044,205,81.86,35.75
2045,207,81.75,35.6
2046,209,81.64,35.44
2047,206,81.38,35.2
2048,198,81.04,34.92
2049,205,80.83,34.69
2050,210,80.59,34.47
2051,212,80.01,34.22
2052,212,79.55,34.08
2053,205,79.14,33.97
2054,198,78.82,33.89
2055,205,78.94,33.89
2056,213,78.98,33.93
2057,207,78.78,34.06
2058,215,78.64,34.21
2059,210,78.65,34.42
2060,209,78.51,34.68
2061,214,77.2,35.27
2062,204,77.22,35.65
2063,193,77.06,36.08
2064,203,76.43,36.6
2065,203,76.16,37.0
2066,218,75.98,37.37
2067,209,76.16,37.8
2068,205,76.6,38.19
2069,195,76.92,38.55
2070,205,75.87,38.86
2071,214,75.27,39.02
2072,209,75.19,39.17
2073,207,75.52,39.32
2074,215,75.35,39.4
2075,213,75.79,39.29
2076,204,76.41,39.12
2077,200,76.79,38.95
2078,200,77.31,38.73
2079,205,77.63,38.5
2080,209,76.98,38.33
2081,212,76.32,38.16
2082,197,76.11,37.89
2083,198,76.24,37.54
2084,215,77.18,36.9
2085,281,78.73,35.96
2086,335,78.89,35.39
2087,310,79.08,34.77
2088,304,79.36,34.0
2089,304,79.76,33.29
2090,297,80.3,32.64
2091,298,80.43,32.24
2092,300,80.45,31.94
2093,301,80.66,31.88
2094,292,80.87,31.82
2095,284,81.0,31.78
2096,292,81.01,31.78
2097,295,81.03,31.79
2098,301,81.07,31.81
2099,297,81.22,31.88
2100,299,81.37,31.96
2101,299,81.53,32.04
2102,299,81.48,32.11
2103,291,81.46,32.15
2104,295,81.66,32.04
2105,294,81.82,31.94
2106,303,81.71,31.84
2107,292,82.56,31.73
2108,284,83.72,31.61
2109,296,83.45,31.46
2110,303,83.21,31.36
2111,303,82.99,31.29
2112,290,82.85,31.34
2113,293,82.76,31.46
2114,293,82.85,31.68
2115,307,83.37,32.11
2116,293,83.87,32.53
2117,297,84.35,32.92
2118,292,84.98,33.33
2119,306,85.72,33.76
2120,301,86.53,34.21
2121,290,87.48,34.72
2122,289,87.58,34.89
2123,296,87.6,35.02
2124,301,88.15,34.9
2125,304,88.78,34.73
2126,304,89.65,34.42
2127,303,90.77,34.21
2128,293,91.97,34.02
2129,279,91.95,33.82
2130,290,91.84,33.8
2131,295,91.63,33.99
2132,297,91.07,34.36
2133,293,90.9,34.66
2134,293,91.01,34.88
2135,294,91.24,35.06
2136,289,91.58,35.2
2137,300,91.92,35.33
2138,302,93.96,35.49
2139,302,94.44,35.32
2140,299,94.13,35.07
2141,299,94.34,34.84
2142,298,94.73,34.62
2143,299,94.61,34.38
2144,289,94.53,34.11
2145,222,94.7,33.72
2146,138,95.0,33.38
2147,130,95.48,33.1
2148,156,95.74,32.94
2149,134,95.89,32.85
2150,131,95.96,33.05
2151,131,96.02,33.27
2152,143,95.82,33.63
2153,133,95.55,34.02
2154,140,95.51,34.56
2155,141,95.53,35.12
2156,149,95.17,35.57
2157,168,94.77,36.0
2158,154,94.79,36.18
2159,149,94.81,36.36
2160,142,94.8,36.55
2161,143,94.45,36.9
2162,138,94.87,37.32
2163,138,95.82,37.81
2164,145,96.62,38.41
2165,146,97.42,39.33
2166,138,96.95,40.08
2167,131,96.17,40.8
2168,138,95.42,41.45
2169,151,95.23,41.93
2170,150,94.83,42.57
2171,141,94.4,43.38
2172,141,94.83,44.14
2173,149,96.02,44.64
2174,155,96.13,45.01
2175,147,96.01,45.16
2176,147,96.02,45.16
2177,144,94.76,44.99
2178,132,95.65,44.85
2179,155,95.97,44.73
2180,128,95.64,44.65
2181,127,94.35,44.56
2182,140,93.42,44.46
2183,152,92.57,44.37
2184,153,91.39,44.28
2185,142,89.7,44.14
2186,144,88.41,43.99
2187,127,87.83,43.86
2188,127,86.47,43.76
2189,137,85.87,43.5
2190,146,85.09,43.06
2191,136,83.9,42.37
2192,113,83.58,41.58
2193,128,82.6,40.78
2194,137,81.77,40.04
2195,134,81.77,39.43
2196,163,81.75,38.77
2197,155,81.63,38.26
2198,145,81.4,37.95
2199,145,81.39,37.65
2200,145,81.99,37.36
2201,150,82.59,37.07
2202,150,82.18,36.88
2203,141,81.76,36.7
2204,161,81.33,36.51
2205,155,80.75,36.3
2206,143,79.57,36.0
2207,133,78.8,35.67
2208,135,78.64,35.33
2209,144,78.52,34.99
2210,126,78.4,34.65
2211,132,78.11,34.44
2212,140,77.97,34.23
2213,140,78.5,33.98
2214,144,78.34,33.86
2215,147,77.94,33.78
2216,150,77.54,33.71
2217,152,76.95,33.73
2218,150,76.36,33.74
2219,136,75.77,33.76
2220,130,75.18,33.78
2221,140,74.63,33.83
2222,138,74.35,34.14
2223,152,74.62,34.4
2224,167,75.12,34.65
2225,167,75.01,34.8
2226,168,74.72,34.92
2227,129,74.42,35.04
2228,125,73.96,35.2
2229,129,73.18,35.4
2230,142,72.41,35.47
2231,147,72.21,35.43
2232,149,71.6,35.38
