time,watts,ve,br
1155,165,70.67,25.13
1156,171,70.71,25.07
1157,178,70.35,25.1
1158,159,70.0,25.13
1159,171,69.85,25.19
1160,179,70.08,25.3
1161,165,70.31,25.42
1162,182,70.73,25.5
1163,182,71.15,25.59
1164,182,71.52,25.68
1165,174,71.35,25.7
1166,173,71.19,25.72
1167,176,71.03,25.75
1168,171,70.86,25.77
1169,178,70.37,25.81
1170,170,69.79,25.85
1171,161,69.19,25.91
1172,187,68.46,26.11
1173,182,69.81,26.33
1174,180,71.91,26.56
1175,180,72.32,26.81
1176,164,72.6,27.08
1177,164,72.62,27.43
1178,173,72.33,27.75
1179,175,71.63,28.05
1180,172,70.92,28.35
1181,179,70.89,28.76
1182,180,71.0,29.2
1183,169,71.69,29.69
1184,176,72.56,30.21
1185,184,72.53,30.78
1186,180,72.16,31.36
1187,167,72.38,32.02
1188,167,72.88,32.72
1189,174,73.07,33.13
1190,181,73.22,33.5
1191,161,73.5,33.89
1192,161,74.19,34.34
1193,177,74.33,34.49
1194,182,74.24,34.5
1195,175,73.99,34.42
1196,175,73.94,34.27
1197,176,74.4,33.95
1198,170,74.65,33.73
1199,170,74.83,33.51
1200,164,74.66,33.36
1201,166,74.17,33.29
1202,168,73.68,33.22
1203,159,73.2,33.15
1204,180,73.9,33.17
1205,178,74.76,33.25
1206,161,74.17,33.37
1207,169,73.72,33.46
1208,176,73.81,33.48
1209,181,73.91,33.49
1210,182,74.0,33.51
1211,171,74.1,33.52
1212,171,74.37,33.53
1213,175,74.74,33.54
1214,174,75.1,33.55
1215,176,74.83,33.46
1216,178,74.32,33.33
1217,176,73.89,33.18
1218,184,74.12,32.82
1219,169,74.35,32.45
1220,158,74.58,31.88
1221,165,74.13,31.41
1222,179,73.27,30.99
1223,174,73.35,30.44
1224,174,73.33,30.04
1225,162,73.04,29.81
1226,160,72.72,29.64
1227,168,72.34,29.59
1228,179,72.34,29.58
1229,177,72.99,29.64
1230,177,73.61,29.72
1231,173,74.17,29.81
1232,174,74.72,29.91
1233,184,75.5,30.05
1234,184,76.39,30.22
1235,195,73.46,30.42
1236,153,71.67,30.5
1237,153,71.74,30.45
1238,162,71.82,30.39
1239,185,71.12,30.1
1240,168,70.31,29.75
1241,165,71.01,29.44
1242,170,71.71,29.13
1243,172,71.97,28.76
1244,156,72.07,28.37
1245,156,71.45,28.1
1246,171,70.48,27.89
1247,183,70.22,27.88
1248,183,70.35,27.97
1249,180,70.09,28.05
1250,165,69.78,28.13
1251,164,69.56,28.2
1252,170,69.52,28.25
1253,176,69.49,28.31
1254,184,69.45,28.36
1255,178,69.27,28.43
1256,166,68.97,28.5
1257,172,68.66,28.57
1258,177,68.34,28.63
1259,178,67.99,28.66
1260,177,67.63,28.7
1261,177,68.18,28.64
1262,172,68.61,28.58
1263,176,68.36,28.56
1264,174,68.13,28.5
1265,168,67.91,28.4
1266,168,67.42,28.31
1267,176,66.93,28.23
1268,177,67.24,28.15
1269,167,67.55,28.08
1270,164,66.28,28.04
1271,182,65.2,28.03
1272,194,65.2,28.1
1273,194,65.2,28.17
1274,179,65.09,28.32
1275,182,64.89,28.54
1276,174,64.65,28.74
1277,171,64.38,28.94
1278,176,64.11,29.14
1279,167,63.92,29.33
1280,164,63.77,29.51
1281,169,63.77,29.64
1282,177,64.19,29.6
1283,181,64.6,29.56
1284,174,63.97,29.52
1285,164,63.25,29.48
1286,164,63.47,29.36
1287,173,64.12,29.21
1288,172,63.4,29.1
1289,173,62.68,28.99
1290,185,64.09,28.92
1291,177,66.05,28.87
1292,170,67.55,28.81
1293,175,67.86,28.76
1294,177,67.35,28.71
1295,175,67.03,28.68
1296,167,66.9,28.67
1297,162,66.69,28.66
1298,162,66.2,28.65
1299,166,66.27,28.62
1300,169,66.54,28.58
1301,168,65.85,28.55
1302,174,65.16,28.51
1303,174,65.4,28.41
1304,164,65.68,28.29
1305,180,65.83,28.16
1306,182,65.73,27.99
1307,178,65.68,27.82
1308,178,65.74,27.68
1309,169,65.8,27.53
1310,169,66.0,27.43
1311,165,66.2,27.32
1312,172,66.35,27.25
1313,172,66.48,27.19
1314,177,66.61,27.13
1315,180,66.89,27.06
1316,179,67.2,26.98
1317,185,67.39,26.91
1318,166,66.91,26.82
1319,160,66.52,26.74
1320,174,66.64,26.73
1321,182,66.77,26.71
1322,178,66.9,26.69
1323,178,67.03,26.67
1324,170,66.6,26.7
1325,171,66.16,26.73
1326,178,65.59,26.79
1327,178,64.98,26.88
1328,182,64.52,27.0
1329,159,64.18,27.11
1330,176,65.01,27.23
1331,181,65.83,27.34
1332,172,65.68,27.46
1333,160,65.28,27.57
1334,170,65.06,27.68
1335,170,65.04,27.8
1336,175,64.91,27.89
1337,167,64.57,27.96
1338,165,64.22,28.06
1339,180,63.83,28.2
1340,185,63.86,28.27
1341,186,63.92,28.33
1342,179,63.63,28.31
1343,169,63.28,28.29
1344,170,62.96,28.27
1345,162,62.66,28.26
1346,172,62.16,28.31
1347,172,61.53,28.39
1348,179,61.32,28.44
1349,167,61.26,28.49
1350,174,61.19,28.53
1351,179,61.11,28.62
1352,172,61.01,28.75
1353,166,61.01,28.87
1354,180,61.34,29.0
1355,175,61.67,29.13
1356,174,62.0,29.27
1357,181,59.6,29.76
1358,173,57.92,30.15
1359,173,56.58,30.5
1360,157,55.81,30.89
1361,166,55.18,31.28
1362,175,54.89,31.56
1363,176,54.6,31.84
1364,176,55.05,32.12
1365,171,55.74,32.41
1366,168,56.65,32.81
1367,182,57.59,33.27
1368,186,58.15,33.78
1369,165,58.39,34.34
1370,156,58.54,34.91
1371,162,58.75,35.49
1372,162,57.8,36.06
1373,165,57.31,36.56
1374,179,57.56,37.0
1375,165,57.38,37.19
1376,182,57.31,37.37
1377,185,57.41,37.55
1378,183,57.48,37.65
1379,176,57.46,37.66
1380,164,57.17,37.51
1381,164,57.43,37.36
1382,175,57.82,37.18
1383,185,58.1,36.92
1384,185,58.21,36.69
1385,184,58.16,36.48
1386,178,58.11,36.26
1387,166,58.07,36.05
1388,169,58.13,35.88
1389,168,58.18,35.71
1390,159,58.24,35.53
1391,166,58.3,35.36
1392,174,59.17,35.04
1393,177,59.82,34.69
1394,175,59.62,34.29
1395,177,59.95,33.97
1396,177,60.47,33.67
1397,175,60.89,33.42
1398,170,61.32,33.17
1399,170,61.15,32.9
1400,187,60.96,32.63
1401,177,61.06,32.36
1402,180,61.7,32.06
1403,160,62.35,31.76
1404,160,62.68,31.38
1405,171,62.89,30.96
1406,178,62.66,30.64
1407,172,62.75,30.4
1408,171,63.21,30.22
1409,171,63.3,30.1
1410,177,62.93,30.03
1411,174,62.6,29.96
1412,167,63.65,29.98
1413,170,64.71,30.0
1414,175,65.0,30.0
1415,178,65.05,30.01
1416,172,65.27,30.01
1417,174,65.59,30.01
1418,179,66.03,30.06
1419,174,66.68,30.21
1420,173,67.28,30.36
1421,173,67.74,30.51
1422,159,67.49,30.59
1423,177,66.56,30.62
1424,184,65.82,30.56
1425,172,65.17,30.47
1426,170,64.34,30.23
1427,170,63.67,29.94
1428,172,63.85,29.67
1429,181,63.66,29.47
1430,171,63.13,29.31
1431,168,63.4,29.17
1432,175,64.71,29.03
1433,175,64.78,28.96
1434,179,64.39,28.91
1435,178,64.23,28.87
1436,173,64.37,28.84
1437,167,64.47,28.8
1438,162,63.86,28.73
1439,164,63.26,28.66
1440,170,62.74,28.59
1441,177,62.76,28.54
1442,180,62.79,28.49
1443,178,62.33,28.43
1444,173,61.39,28.34
1445,173,61.84,28.31
1446,171,62.82,28.29
1447,181,63.74,28.28
1448,178,64.17,28.3
1449,177,64.6,28.33
1450,173,65.2,28.35
1451,176,65.84,28.37
1452,179,65.76,28.32
1453,168,65.38,28.24
1454,169,65.16,28.13
1455,167,65.24,27.99
1456,174,65.7,27.89
1457,183,66.26,27.81
1458,183,66.19,27.77
1459,175,66.11,27.74
1460,169,65.94,27.73
1461,175,65.87,27.76
1462,181,65.96,27.87
1463,189,65.79,27.96
1464,181,65.6,28.04
1465,179,65.42,28.12
1466,187,64.98,28.21
1467,190,64.45,28.3
1468,188,64.59,28.39
1469,181,64.74,28.47
1470,180,64.9,28.55
1471,180,65.18,28.7
1472,187,65.49,28.86
1473,190,65.85,29.01
1474,188,64.74,29.01
1475,184,63.63,29.02
1476,183,63.48,28.98
1477,185,63.75,28.92
1478,193,63.83,28.82
1479,188,63.83,28.69
1480,185,63.97,28.53
1481,186,64.36,28.3
1482,186,63.7,28.24
1483,182,63.13,28.22
1484,178,62.98,28.29
1485,186,63.12,28.37
1486,191,63.63,28.47
1487,189,63.91,28.58
1488,175,63.86,28.69
1489,173,63.82,28.78
1490,179,63.79,28.85
1491,182,63.77,28.92
1492,192,63.77,29.0
1493,193,63.76,29.08
1494,187,63.15,29.05
1495,187,62.53,29.03
1496,169,62.6,29.0
1497,179,62.66,28.98
1498,191,62.44,28.84
1499,188,62.19,28.69
1500,184,62.45,28.57
1501,187,62.76,28.45
1502,189,63.08,28.33
1503,182,63.38,28.16
1504,172,63.66,27.95
1505,178,64.23,27.71
1506,193,64.96,27.43
1507,193,64.91,27.16
1508,197,64.16,26.89
1509,177,63.18,26.82
1510,188,62.21,26.75
1511,194,61.61,26.72
1512,180,61.13,26.7
1513,184,60.66,26.68
1514,187,60.4,26.71
1515,180,60.28,26.77
1516,164,60.17,26.83
1517,178,59.93,26.92
1518,188,59.61,27.03
1519,175,59.3,27.13
1520,175,58.97,27.22
1521,179,58.66,27.32
1522,192,58.57,27.46
1523,180,58.49,27.6
1524,177,58.5,27.78
1525,173,58.68,28.0
1526,190,58.65,28.09
1527,192,58.52,28.11
1528,188,58.5,28.09
1529,180,58.55,28.06
1530,184,58.9,28.02
1531,191,59.48,27.99
1532,191,59.73,27.98
1533,174,59.85,27.98
1534,177,59.39,28.02
1535,186,59.21,28.07
1536,194,59.52,28.16
1537,185,60.03,28.28
1538,187,61.01,28.45
1539,188,61.99,28.62
1540,174,61.94,28.73
1541,175,61.49,28.81
1542,183,61.04,28.89
1543,190,60.9,28.96
1544,190,60.82,29.02
1545,192,60.74,29.07
1546,185,60.29,29.2
1547,180,59.93,29.32
1548,180,60.42,29.35
1549,179,60.95,29.37
1550,184,61.79,29.28
1551,183,62.58,29.19
1552,185,62.07,29.04
1553,196,61.55,28.88
1554,197,61.64,28.65
1555,183,61.99,28.37
1556,183,61.83,28.12
1557,174,61.65,27.87
1558,185,61.84,27.76
1559,180,62.04,27.69
1560,184,62.09,27.73
1561,183,62.17,27.78
1562,182,62.53,27.81
1563,187,62.89,27.85
1564,187,63.07,27.91
1565,192,63.09,27.99
1566,186,63.11,28.06
1567,185,63.19,28.09
1568,186,63.26,28.12
1569,186,63.33,28.15
1570,165,63.48,28.18
1571,178,63.71,28.22
1572,182,63.88,28.25
1573,186,63.78,28.23
1574,190,63.68,28.22
1575,187,63.74,28.3
1576,184,63.82,28.4
1577,174,64.8,28.52
1578,180,66.02,28.65
1579,188,66.49,28.8
1580,189,66.74,28.96
1581,189,66.67,29.15
1582,189,66.49,29.36
1583,189,66.57,29.61
1584,184,66.78,29.88
1585,182,67.06,30.2
1586,190,67.49,30.59
1587,193,68.03,31.03
1588,194,68.77,31.57
1589,171,68.66,32.13
1590,166,68.14,32.71
1591,177,68.16,33.24
1592,182,68.23,33.65
1593,182,68.32,34.01
1594,190,68.78,34.39
1595,186,68.76,34.83
1596,181,68.03,35.34
1597,182,68.32,35.95
1598,190,68.57,36.47
1599,189,68.72,36.86
1600,186,68.16,37.25
1601,190,67.3,37.64
1602,194,67.84,37.83
1603,190,68.3,37.8
1604,180,68.62,37.56
1605,180,68.93,37.18
1606,194,69.0,36.68
1607,173,68.55,35.99
1608,187,68.41,35.28
1609,190,68.36,34.63
1610,184,68.34,34.09
1611,187,68.27,33.86
1612,182,68.2,33.66
1613,180,68.14,33.46
1614,185,68.26,33.19
1615,184,68.39,32.92
1616,180,68.54,32.7
1617,183,68.7,32.51
1618,183,68.85,32.32
1619,191,68.89,32.1
1620,181,68.87,31.87
1621,187,68.85,31.74
1622,182,68.84,31.62
1623,178,68.79,31.47
1624,188,68.5,31.23
1625,191,68.22,30.97
1626,189,67.99,30.58
1627,186,67.68,30.23
1628,180,67.18,29.96
1629,174,66.77,29.71
1630,174,66.65,29.48
1631,185,66.54,29.26
1632,189,65.69,29.17
1633,183,64.81,29.1
1634,178,64.03,29.19
1635,183,63.63,29.3
1636,190,63.77,29.43
1637,192,64.06,29.65
1638,177,64.6,30.03
1639,178,64.58,30.35
1640,188,64.22,30.62
1641,200,64.06,30.88
1642,200,64.38,31.08
1643,180,64.43,31.28
1644,184,63.53,31.5
1645,179,63.19,31.82
1646,180,63.53,32.28
1647,183,63.61,32.59
1648,182,63.7,32.89
1649,183,62.99,33.12
1650,186,62.24,33.35
1651,196,61.93,33.61
1652,192,61.67,33.87
1653,164,62.23,34.1
1654,187,62.28,34.27
1655,187,61.27,34.35
1656,201,61.27,34.48
1657,193,61.5,34.57
1658,188,61.84,34.57
1659,186,61.98,34.54
1660,188,61.99,34.51
1661,186,62.01,34.48
1662,184,62.02,34.44
1663,192,62.17,34.44
1664,187,62.61,34.51
1665,185,62.56,34.58
1666,184,62.4,34.64
1667,184,62.44,34.65
1668,169,62.35,34.66
1669,172,61.92,34.65
1670,187,61.67,34.65
1671,192,61.94,34.65
1672,189,62.22,34.65
1673,188,62.4,34.59
1674,186,62.4,34.4
1675,186,62.36,34.11
1676,185,62.37,33.82
1677,184,62.46,33.57
1678,179,62.66,33.41
1679,179,62.87,33.25
1680,175,63.01,33.11
1681,184,63.13,32.98
1682,187,63.25,32.84
1683,186,63.38,32.71
1684,185,63.75,32.47
1685,184,64.21,32.22
1686,184,64.96,32.07
1687,190,65.21,31.91
1688,191,65.18,31.78
1689,187,65.59,31.83
1690,182,65.95,31.89
1691,184,65.8,32.02
1692,184,65.74,32.13
1693,190,65.85,32.22
1694,186,65.97,32.31
1695,198,65.94,32.35
1696,191,65.91,32.39
1697,165,65.76,32.47
1698,169,65.55,32.56
1699,171,65.3,32.63
1700,185,65.03,32.7
1701,194,64.56,32.73
1702,187,64.21,32.76
1703,184,65.09,32.79
1704,184,65.51,32.84
1705,191,65.65,32.92
1706,190,66.63,32.94
1707,173,67.66,32.96
1708,176,67.87,33.01
1709,207,67.92,33.19
1710,178,67.71,33.6
1711,173,67.51,33.86
1712,163,67.31,34.11
1713,180,67.56,34.38
1714,189,68.1,34.65
1715,185,67.73,34.83
1716,187,67.23,34.99
1717,187,66.67,35.1
1718,183,66.09,35.2
1719,182,65.22,35.14
1720,180,64.41,35.06
1721,184,63.64,35.0
1722,186,63.6,34.9
1723,168,63.59,34.86
1724,180,63.58,34.81
1725,226,63.57,34.77
1726,199,64.67,34.72
1727,191,64.92,34.73
1728,186,64.13,34.78
1729,186,64.11,34.89
1730,185,64.01,34.97
1731,171,63.77,35.03
1732,172,63.94,35.1
1733,177,64.97,35.19
1734,197,64.8,35.28
1735,189,63.65,35.38
1736,192,63.64,35.36
1737,175,63.98,35.31
1738,188,64.92,35.35
1739,186,65.32,35.41
1740,179,64.29,35.51
1741,179,64.0,35.64
1742,175,64.25,35.79
1743,188,64.08,35.92
1744,190,64.29,36.13
1745,188,65.17,36.49
1746,182,65.56,36.7
1747,150,65.73,36.83
1748,183,65.64,36.84
1749,200,65.7,36.8
1750,193,65.76,36.65
1751,193,65.8,36.36
1752,185,66.13,36.06
1753,185,66.86,35.74
1754,177,67.11,35.46
1755,167,66.65,35.27
1756,180,66.19,35.07
1757,185,65.97,34.79
1758,175,65.78,34.5
1759,194,65.23,34.35
1760,198,64.71,34.2
1761,188,65.28,34.02
1762,194,65.86,33.84
1763,200,66.19,33.63
1764,174,66.35,33.4
1765,174,66.5,33.17
1766,168,66.7,32.88
1767,178,66.94,32.52
1768,174,67.19,32.15
1769,169,67.38,31.56
1770,178,67.66,30.98
1771,190,68.13,30.52
1772,187,68.23,30.35
1773,174,68.31,30.21
1774,172,68.58,30.1
1775,184,68.97,30.0
1776,190,69.27,29.96
1777,190,69.36,30.01
1778,180,69.46,30.06
1779,179,69.83,30.2
1780,184,70.21,30.35
1781,178,70.61,30.5
1782,191,71.06,30.68
1783,189,71.49,30.86
1784,181,70.28,31.36
1785,181,69.33,31.9
1786,180,69.3,32.57
1787,177,68.54,33.16
1788,184,68.32,33.71
1789,201,69.46,34.23
1790,201,68.43,34.69
1791,210,68.02,35.11
1792,179,68.85,35.5
1793,174,68.07,36.05
1794,187,66.49,36.68
1795,200,65.03,37.27
1796,192,65.25,37.85
1797,181,65.9,38.37
1798,175,65.63,38.66
1799,192,65.6,38.66
1800,189,65.99,38.54
1801,173,67.57,38.34
1802,177,66.6,38.02
1803,177,65.48,37.61
1804,181,65.54,37.05
1805,183,65.4,36.65
1806,184,65.08,36.4
1807,187,65.66,36.03
1808,185,66.96,35.57
1809,177,66.79,35.28
1810,186,66.63,34.99
1811,190,66.46,34.7
1812,190,66.53,34.37
1813,181,67.31,33.89
1814,182,67.72,33.71
1815,182,67.68,33.9
1816,194,67.68,33.68
1817,191,67.69,33.31
1818,184,67.42,32.98
1819,171,66.71,32.7
1820,179,66.0,32.42
1821,183,65.4,32.03
1822,177,65.36,31.48
1823,179,65.77,31.28
1824,184,66.17,31.09
1825,180,66.57,30.89
1826,181,66.88,30.62
1827,181,67.18,30.33
1828,186,67.52,30.13
1829,186,67.93,30.04
1830,185,68.8,30.12
1831,187,69.09,30.12
1832,187,69.28,30.1
1833,189,69.47,30.09
1834,202,69.54,30.09
1835,186,69.56,30.11
1836,175,69.58,30.13
1837,181,69.59,30.14
1838,185,69.41,30.28
1839,185,69.0,30.56
1840,188,69.02,30.55
1841,163,69.03,30.53
1842,172,69.05,30.52
1843,188,69.1,30.52
1844,188,70.21,30.76
1845,178,70.66,31.09
1846,191,70.64,31.47
1847,171,71.11,31.72
1848,180,71.7,31.93
1849,198,71.42,31.75
1850,189,70.88,31.46
1851,184,70.87,31.49
1852,184,71.05,31.63
1853,181,71.17,31.78
1854,181,70.99,31.92
1855,194,70.81,32.05
1856,173,70.68,32.2
1857,175,70.94,32.48
1858,187,71.3,32.82
1859,183,71.1,32.99
1860,184,70.97,33.15
1861,168,71.27,33.17
1862,173,71.58,33.19
1863,181,72.13,33.24
1864,181,71.7,33.33
1865,172,70.71,33.44
1866,181,70.95,33.47
1867,198,72.06,33.43
1868,185,71.96,33.46
1869,179,71.73,33.5
1870,198,74.09,33.7
1871,192,74.64,33.81
1872,171,73.99,33.85
1873,198,73.34,33.89
1874,197,72.32,33.89
1875,167,70.68,33.81
1876,167,69.99,33.79
1877,188,69.85,33.75
1878,187,70.23,33.67
1879,173,69.94,33.63
1880,175,69.66,33.59
1881,178,69.46,33.55
1882,186,70.13,33.54
1883,185,70.77,33.53
1884,180,70.81,33.46
1885,180,69.97,33.32
1886,186,68.59,33.14
1887,183,68.24,33.05
1888,177,67.88,32.97
1889,177,67.24,32.96
1890,182,66.62,32.94
1891,185,66.35,32.74
1892,182,65.99,32.52
1893,178,65.45,32.25
1894,182,65.1,31.98
1895,187,65.39,31.72
1896,184,65.34,31.62
1897,186,65.23,31.54
1898,189,64.99,31.39
1899,184,64.68,31.2
1900,205,64.46,30.98
1901,205,64.56,30.61
1902,200,64.82,30.46
1903,191,65.13,30.41
1904,198,65.38,30.4
1905,187,65.64,30.39
1906,179,65.18,30.36
1907,164,64.65,30.33
1908,177,64.11,30.3
1909,183,63.35,30.35
1910,188,62.26,30.54
1911,184,63.79,30.79
1912,184,65.12,31.04
1913,184,65.55,31.27
1914,193,65.89,31.51
1915,189,65.82,31.71
1916,191,65.75,31.92
1917,187,65.86,32.15
1918,201,66.03,32.4
1919,185,66.15,32.57
1920,167,66.3,32.73
1921,185,67.81,32.98
1922,182,68.5,33.21
1923,179,68.5,33.43
1924,195,68.4,33.69
1925,189,68.6,33.85
1926,189,68.73,33.92
1927,175,66.81,33.93
1928,171,65.77,33.99
1929,184,66.47,34.13
1930,189,67.71,34.27
1931,183,69.27,34.4
1932,178,69.87,34.47
1933,193,70.36,34.53
1934,202,70.83,34.59
1935,173,70.83,34.78
1936,154,70.83,34.96
1937,188,71.94,35.11
1938,188,72.73,35.22
1939,197,72.81,35.26
1940,174,72.88,35.31
1941,182,73.33,35.29
1942,191,73.64,35.19
1943,198,73.45,34.98
1944,183,73.59,34.76
1945,177,74.07,34.56
1946,186,75.43,34.51
1947,184,75.65,34.41
1948,181,75.23,34.3
1949,183,75.92,34.4
1950,183,76.3,34.6
1951,177,76.2,34.95
1952,194,76.29,35.13
1953,196,76.38,35.3
1954,186,76.52,35.5
1955,182,76.73,35.76
1956,201,76.9,36.03
1957,201,76.31,36.64
1958,183,76.35,37.04
1959,179,76.64,37.31
1960,183,77.11,37.45
1961,174,77.77,37.53
1962,174,78.7,37.51
1963,177,79.28,37.43
1964,184,79.03,37.25
1965,189,78.48,37.15
1966,192,77.93,37.05
1967,185,77.42,36.94
1968,182,77.96,36.72
1969,173,77.48,36.83
1970,162,76.58,36.99
1971,171,75.18,37.18
1972,169,75.64,37.23
1973,176,76.17,37.28
1974,176,76.07,37.4
1975,178,74.61,37.69
1976,177,74.1,37.93
1977,183,74.41,38.09
1978,189,74.79,37.97
1979,186,74.62,37.78
1980,183,73.52,37.5
1981,183,74.93,37.1
1982,188,76.02,36.56
1983,190,75.97,35.84
1984,184,75.13,35.2
1985,178,74.11,34.55
1986,174,72.43,33.83
1987,174,72.2,33.44
1988,188,72.53,33.18
1989,188,72.85,32.92
1990,187,73.19,32.68
1991,205,73.58,32.46
1992,182,73.89,32.26
1993,168,73.97,32.06
1994,175,74.0,31.86
1995,186,73.79,31.68
1996,193,73.58,31.5
1997,190,73.47,31.29
1998,179,73.59,31.01
1999,187,73.7,30.73
2000,187,73.82,30.43
2001,186,73.95,30.12
2002,168,73.9,29.74
2003,169,73.43,29.17
2004,179,73.97,28.81
2005,186,74.66,28.49
2006,184,75.02,28.11
2007,183,75.04,27.69
2008,189,74.78,27.54
2009,183,74.52,27.39
2010,171,74.25,27.24
2011,178,74.34,27.18
2012,178,74.52,27.14
2013,186,74.7,27.1
2014,186,74.87,27.06
2015,190,75.05,27.03
2016,190,75.05,27.01
2017,190,74.9,27.01
2018,189,74.75,27.01
2019,184,74.6,27.01
2020,176,74.45,27.01
2021,172,74.38,27.01
2022,187,74.35,27.01
2023,183,74.5,27.02
2024,183,74.76,27.04
2025,165,74.64,27.09
2026,185,74.25,27.16
2027,183,73.84,27.3
2028,164,73.7,27.44
2029,180,74.04,27.5
2030,193,74.39,27.56
2031,172,74.98,27.65
2032,181,75.82,27.77
2033,189,75.42,27.79
2034,188,75.02,27.8
2035,188,74.61,27.82
2036,190,74.25,27.85
2037,187,73.98,27.89
2038,182,73.72,27.93
2039,171,74.72,27.95
2040,189,75.5,27.99
2041,188,74.72,28.13
2042,190,74.04,28.26
2043,191,75.5,28.42
2044,180,75.93,28.59
2045,184,74.99,28.78
2046,192,74.37,28.97
2047,184,74.3,29.18
2048,185,74.23,29.38
2049,185,74.32,29.58
2050,180,75.14,29.78
2051,179,75.96,29.97
2052,180,75.25,30.13
2053,176,73.63,30.28
2054,178,73.46,30.41
2055,184,74.6,30.52
2056,206,73.97,30.42
2057,205,73.65,30.29
2058,175,74.05,30.05
2059,169,75.03,29.76
2060,168,76.26,29.41
2061,168,74.35,29.0
2062,200,72.9,28.63
2063,191,72.55,28.35
2064,174,72.46,28.22
2065,178,72.56,28.21
2066,178,72.66,28.2
2067,188,72.76,28.2
2068,204,72.86,28.19
2069,198,73.07,28.2
2070,195,73.35,28.23
2071,189,73.64,28.26
2072,193,73.27,28.29
2073,193,72.58,28.32
2074,202,71.92,28.34
2075,190,71.76,28.31
2076,163,71.59,28.28
2077,167,71.4,28.34
2078,176,71.25,28.41
2079,171,71.16,28.39
2080,204,71.07,28.38
2081,186,70.99,28.36
2082,187,70.9,28.35
2083,191,70.94,28.27
2084,190,71.35,28.01
2085,197,71.51,27.76
2086,197,70.81,27.57
2087,180,70.22,27.56
2088,177,69.76,27.77
2089,184,69.35,28.01
2090,182,69.59,28.76
2091,177,69.78,29.0
2092,198,69.96,29.21
2093,191,70.14,29.42
2094,183,70.33,29.63
2095,190,69.93,30.47
2096,176,69.6,31.24
2097,180,69.72,31.51
2098,180,69.83,31.77
2099,166,69.94,32.03
2100,177,70.08,32.31
2101,180,70.3,32.66
2102,197,70.53,33.01
2103,207,69.2,33.38
2104,186,69.06,33.61
2105,173,69.55,33.74
2106,188,69.93,33.77
2107,184,70.32,33.81
2108,182,70.7,33.85
2109,188,71.08,33.89
2110,188,71.07,34.02
2111,189,70.81,34.21
2112,174,70.55,34.4
2113,184,69.96,34.75
2114,175,68.98,35.29
2115,177,67.46,35.64
2116,184,65.93,35.99
2117,189,66.12,36.44
2118,188,67.13,36.93
2119,187,66.77,37.29
2120,184,66.32,37.64
2121,180,66.04,37.76
2122,174,65.77,37.84
2123,174,66.73,37.24
2124,189,65.39,36.51
2125,190,64.53,36.03
2126,178,65.01,35.71
2127,184,64.75,34.92
2128,197,62.86,34.82
2129,202,60.85,34.77
2130,190,61.75,34.95
2131,182,63.06,35.17
2132,190,64.37,35.38
2133,181,64.44,35.6
2134,165,64.14,35.81
2135,165,63.85,36.03
2136,175,63.53,36.25
2137,181,62.89,36.5
2138,183,62.24,36.75
2139,188,61.69,37.05
2140,192,61.31,37.43
2141,218,61.2,37.63
2142,201,61.15,37.67
2143,171,60.96,37.63
2144,147,60.77,37.6
2145,183,60.58,37.57
2146,205,60.39,37.54
2147,205,59.95,37.21
2148,194,59.95,36.77
2149,174,60.6,36.39
2150,171,61.95,36.25
2151,183,61.9,36.31
2152,189,61.22,36.52
2153,186,62.73,36.91
2154,186,63.77,37.3
2155,186,63.98,37.7
2156,178,63.75,38.08
2157,195,63.29,38.47
2158,195,63.22,39.04
2159,195,63.07,39.44
2160,189,62.71,39.69
2161,169,61.75,39.7
2162,173,60.79,39.7
2163,186,60.71,39.69
2164,188,61.36,39.65
2165,186,63.03,39.46
2166,189,63.39,39.2
2167,188,63.42,38.9
2168,196,64.08,38.58
2169,196,65.46,38.24
2170,181,67.35,37.96
2171,183,69.03,37.75
2172,183,68.82,37.7
2173,164,68.62,37.65
2174,171,68.51,37.59
2175,179,68.68,37.5
2176,185,68.85,37.42
2177,172,69.01,37.34
2178,185,69.08,37.3
2179,172,69.16,37.26
2180,180,69.24,37.22
2181,183,69.31,37.18
2182,184,69.12,37.11
2183,185,68.83,37.04
2184,185,68.53,36.97
2185,173,68.24,36.9
2186,175,67.95,36.82
2187,185,67.65,36.75
2188,188,68.18,36.59
2189,189,68.82,36.41
2190,187,69.8,36.23
2191,184,70.19,36.06
2192,196,70.36,35.88
2193,201,70.51,35.51
2194,188,69.97,34.99
2195,177,68.8,34.68
2196,168,68.69,34.33
2197,168,70.16,33.92
2198,177,70.18,33.76
2199,181,70.15,33.61
2200,166,70.37,33.41
2201,183,71.34,33.1
2202,186,72.72,32.97
2203,163,73.61,32.83
2204,176,73.72,32.68
2205,190,73.91,32.51
2206,194,74.14,32.32
2207,187,74.36,32.14
2208,178,73.5,31.63
2209,178,72.39,31.11
2210,170,71.69,30.68
2211,175,72.4,30.46
2212,185,73.1,30.23
2213,193,72.97,30.06
2214,198,72.42,29.92
2215,197,71.85,29.81
2216,180,71.28,29.7
2217,173,71.49,29.67
2218,173,71.77,29.64
2219,176,72.05,29.61
2220,182,72.26,29.54
2221,182,72.43,29.45
2222,178,72.5,29.4
2223,181,72.42,29.4
2224,190,72.34,29.4
2225,191,72.82,29.43
2226,188,73.83,29.5
2227,191,74.32,29.58
2228,188,74.28,29.69
2229,183,73.58,29.83
2230,192,72.12,29.99
