time,watts,ve,br
1188,156,71.65,28.49
1189,156,71.42,28.54
1190,155,71.36,28.71
1191,157,71.4,28.88
1192,162,71.69,28.97
1193,166,71.99,29.07
1194,166,72.28,29.17
1195,164,72.55,29.29
1196,164,72.82,29.42
1197,165,72.1,29.59
1198,172,71.41,29.75
1199,163,71.0,29.87
1200,158,70.42,29.97
1201,159,69.51,30.0
1202,158,68.69,30.06
1203,166,68.04,30.14
1204,161,67.4,30.26
1205,155,66.79,30.41
1206,157,66.05,30.56
1207,157,65.22,30.71
1208,151,64.24,30.89
1209,154,63.2,31.08
1210,164,62.33,31.28
1211,170,61.53,31.49
1212,167,61.27,31.51
1213,165,61.12,31.51
1214,162,60.34,31.29
1215,165,59.49,31.04
1216,167,58.99,30.67
1217,171,58.51,30.28
1218,171,58.12,29.83
1219,149,57.76,29.39
1220,168,57.68,28.91
1221,163,57.71,28.48
1222,151,57.96,28.15
1223,138,57.97,27.9
1224,153,57.66,27.78
1225,156,57.35,27.65
1226,163,57.02,27.6
1227,142,56.69,27.57
1228,150,56.36,27.54
1229,166,56.02,27.51
1230,144,55.51,27.49
1231,155,55.0,27.48
1232,155,54.51,27.47
1233,155,54.23,27.48
1234,159,53.96,27.49
1235,171,53.69,27.5
1236,155,53.49,27.49
1237,166,53.32,27.46
1238,171,53.15,27.45
1239,163,52.98,27.45
1240,162,52.75,27.45
1241,155,52.18,27.47
1242,156,51.69,27.48
1243,156,51.23,27.48
1244,167,50.76,27.51
1245,170,50.3,27.54
1246,155,50.33,27.62
1247,162,50.64,27.74
1248,154,51.06,27.95
1249,152,51.51,28.19
1250,159,51.2,28.43
1251,162,50.7,28.67
1252,165,50.2,28.91
1253,166,49.93,29.35
1254,167,49.75,29.86
1255,166,49.4,30.41
1256,166,48.97,30.91
1257,158,48.31,31.27
1258,152,47.68,31.6
1259,154,47.15,31.85
1260,164,47.07,32.0
1261,167,47.38,32.09
1262,162,47.27,32.14
1263,161,46.91,32.17
1264,162,46.91,32.16
1265,158,47.02,32.14
1266,159,47.32,32.05
1267,163,47.48,31.98
1268,163,47.42,31.91
1269,170,47.32,31.85
1270,177,47.19,31.8
1271,184,47.09,31.77
1272,213,47.02,31.76
1273,191,47.19,31.79
1274,171,47.48,31.86
1275,185,47.72,31.95
1276,183,47.94,32.05
1277,183,48.02,32.09
1278,190,48.09,32.13
1279,183,48.16,32.17
1280,183,48.17,32.2
1281,185,48.1,32.22
1282,184,48.08,32.2
1283,170,48.1,32.15
1284,181,48.1,32.11
1285,183,48.12,32.06
1286,190,48.18,32.0
1287,195,48.48,31.96
1288,198,48.96,31.94
1289,192,49.59,31.93
1290,176,50.31,31.94
1291,171,50.5,31.94
1292,179,50.68,31.95
1293,179,50.87,31.95
1294,196,51.01,31.97
1295,179,51.11,31.98
1296,182,51.15,32.04
1297,184,51.18,32.1
1298,171,51.31,32.15
1299,177,51.54,32.19
1300,183,52.47,32.2
1301,187,53.24,32.21
1302,181,53.7,32.2
1303,165,53.93,32.18
1304,173,53.84,32.13
1305,173,53.36,32.07
1306,170,52.57,31.99
1307,187,52.21,31.94
1308,198,52.12,31.91
1309,194,52.25,31.89
1310,185,52.7,31.89
1311,178,53.15,31.89
1312,181,53.6,31.89
1313,174,53.48,31.95
1314,178,53.37,32.01
1315,197,53.56,32.09
1316,192,53.75,32.16
1317,192,53.94,32.24
1318,184,54.14,32.31
1319,189,54.35,32.34
1320,189,54.31,32.36
1321,180,54.2,32.37
1322,170,54.52,32.37
1323,183,54.95,32.36
1324,185,55.03,32.37
1325,182,55.13,32.4
1326,176,55.27,32.49
1327,184,55.49,32.58
1328,189,55.78,32.66
1329,183,55.93,32.79
1330,183,56.05,32.92
1331,179,56.31,33.03
1332,210,56.61,33.14
1333,211,56.87,33.23
1334,203,57.05,33.3
1335,182,57.31,33.36
1336,187,57.67,33.4
1337,191,58.45,33.47
1338,184,59.3,33.53
1339,182,59.32,33.56
1340,183,59.34,33.58
1341,186,59.36,33.61
1342,186,59.44,33.64
1343,178,59.54,33.69
1344,177,59.56,33.75
1345,179,59.66,33.83
1346,171,59.87,33.94
1347,188,61.49,34.05
1348,192,63.65,34.15
1349,185,64.23,34.3
1350,183,64.54,34.44
1351,185,64.6,34.58
1352,188,65.23,34.67
1353,186,66.42,34.72
1354,186,67.53,34.69
1355,185,68.58,34.6
1356,183,69.43,34.52
1357,184,69.84,34.42
1358,198,69.61,34.28
1359,203,69.21,34.2
1360,195,68.79,34.12
1361,186,68.61,34.14
1362,165,68.5,34.16
1363,192,68.66,34.21
1364,194,68.65,34.24
1365,183,68.29,34.22
1366,179,67.93,34.2
1367,179,67.57,34.18
1368,180,67.47,34.17
1369,196,67.5,34.14
1370,170,67.8,34.07
1371,191,67.82,33.93
1372,192,67.75,33.75
1373,180,67.67,33.5
1374,183,67.66,33.23
1375,181,67.72,32.95
1376,189,67.89,32.58
1377,182,68.1,32.17
1378,181,68.28,31.82
1379,181,68.45,31.49
1380,187,69.12,31.26
1381,175,69.7,31.18
1382,192,69.87,31.26
1383,186,69.93,31.39
1384,178,69.84,31.6
1385,178,69.76,31.81
1386,191,69.64,32.07
1387,191,69.52,32.35
1388,183,69.44,32.47
1389,203,69.37,32.57
1390,191,69.3,32.67
1391,191,69.21,32.77
1392,181,68.82,32.98
1393,179,69.24,33.16
1394,190,70.7,33.3
1395,191,71.11,33.53
1396,200,71.36,33.77
1397,181,71.59,33.99
1398,171,72.16,34.21
1399,167,73.24,34.43
1400,185,74.81,34.64
1401,195,75.35,34.85
1402,191,74.97,35.08
1403,184,73.34,35.35
1404,184,73.28,35.79
1405,186,73.46,36.23
1406,186,73.89,36.68
1407,179,73.09,36.92
1408,185,72.22,37.09
1409,187,71.64,37.08
1410,182,71.13,36.95
1411,183,70.7,36.7
1412,194,70.68,36.41
1413,191,71.01,36.08
1414,179,71.39,35.63
1415,184,71.83,35.15
1416,184,73.16,34.6
1417,194,74.2,34.15
1418,185,74.88,33.82
1419,178,75.4,33.53
1420,186,75.89,33.26
1421,186,76.15,33.02
1422,182,76.13,32.83
1423,186,76.1,32.64
1424,189,76.07,32.45
1425,190,76.6,32.07
1426,187,77.01,31.82
1427,183,77.26,31.68
1428,183,77.43,31.6
1429,199,77.56,31.57
1430,181,77.68,31.53
1431,191,77.6,31.49
1432,190,77.35,31.45
1433,177,77.29,31.39
1434,190,77.51,31.3
1435,187,77.4,31.15
1436,185,77.17,30.99
1437,188,77.27,30.75
1438,187,77.83,30.41
1439,190,78.52,30.04
1440,190,79.35,29.66
1441,186,79.4,29.38
1442,183,79.24,29.13
1443,184,79.58,29.03
1444,182,79.92,28.92
1445,181,80.26,28.82
1446,195,80.6,28.71
1447,191,81.22,28.56
1448,194,81.88,28.41
1449,177,82.08,28.31
1450,175,82.28,28.21
1451,186,82.13,28.07
1452,194,81.7,27.91
1453,194,81.35,27.74
1454,190,81.19,27.57
1455,191,81.03,27.4
1456,186,81.17,27.25
1457,184,81.75,27.14
1458,192,82.34,27.03
1459,188,82.43,26.9
1460,184,82.38,26.77
1461,192,81.58,26.59
1462,177,80.54,26.41
1463,173,79.62,26.23
1464,188,79.36,26.09
1465,196,79.09,25.95
1466,196,78.83,25.81
1467,184,78.91,25.66
1468,181,79.94,25.46
1469,187,81.25,25.23
1470,182,83.04,24.93
1471,191,83.59,24.8
1472,188,83.63,24.75
1473,183,83.67,24.69
1474,191,83.81,24.67
1475,184,84.44,24.83
1476,178,84.89,24.99
1477,181,84.85,25.16
1478,181,84.81,25.33
1479,185,84.81,25.5
1480,183,84.82,25.66
1481,187,84.83,25.83
1482,178,84.17,26.09
1483,183,83.37,26.39
1484,188,83.63,26.72
1485,191,83.94,27.06
1486,188,83.95,27.32
1487,177,83.83,27.55
1488,180,83.71,27.78
1489,193,83.59,28.01
1490,193,83.72,28.39
1491,194,83.92,28.79
1492,187,84.24,29.08
1493,182,84.55,29.37
1494,186,85.01,29.84
1495,204,85.21,30.18
1496,196,85.15,30.35
1497,163,85.19,30.47
1498,183,85.29,30.57
1499,195,85.39,30.66
1500,186,85.43,30.82
1501,190,85.55,31.03
1502,190,85.94,31.14
1503,193,86.11,31.28
1504,192,86.11,31.43
1505,189,86.12,31.58
1506,187,86.13,31.73
1507,188,86.55,32.03
1508,190,86.93,32.35
1509,181,86.28,32.61
1510,187,85.64,32.87
1511,190,84.93,33.18
1512,175,84.22,33.5
1513,166,84.66,33.75
1514,166,85.2,34.0
1515,178,84.92,34.29
1516,182,84.52,34.57
1517,181,84.2,34.81
1518,183,83.9,34.94
1519,191,83.61,34.96
1520,212,82.22,34.91
1521,198,81.17,34.88
1522,166,80.94,34.93
1523,179,80.92,34.88
1524,200,80.94,34.84
1525,176,80.96,34.82
1526,179,81.58,34.85
1527,179,82.07,34.89
1528,183,81.98,34.9
1529,183,80.96,34.88
1530,184,78.84,34.81
1531,187,76.95,34.68
1532,186,75.18,34.51
1533,189,74.52,34.2
1534,185,74.31,33.82
1535,176,73.91,33.41
1536,197,73.47,32.98
1537,188,73.25,32.53
1538,188,73.14,32.08
1539,188,73.05,31.61
1540,180,72.98,31.15
1541,189,73.17,30.73
1542,194,73.43,30.33
1543,189,73.41,30.02
1544,188,73.21,29.77
1545,183,73.05,29.56
1546,177,72.99,29.45
1547,189,72.93,29.35
1548,204,72.87,29.25
1549,184,72.63,29.16
1550,173,71.94,29.11
1551,186,71.42,29.1
1552,186,71.2,29.17
1553,189,70.99,29.28
1554,196,70.8,29.42
1555,178,70.65,29.59
1556,184,70.55,29.77
1557,178,70.45,29.92
1558,164,70.35,30.05
1559,180,70.24,30.18
1560,181,70.05,30.35
1561,182,69.65,30.62
1562,174,69.8,30.96
1563,197,70.31,31.35
1564,197,70.99,31.86
1565,195,71.37,32.38
1566,188,71.59,32.91
1567,172,71.35,33.47
1568,187,71.06,34.02
1569,194,71.02,34.52
1570,188,71.31,34.92
1571,185,71.97,35.22
1572,186,71.89,35.41
1573,194,72.12,35.42
1574,194,72.85,35.21
1575,187,74.81,35.0
1576,187,75.96,34.75
1577,185,76.01,34.45
1578,182,75.55,34.01
1579,180,74.82,33.49
1580,160,74.52,33.02
1581,176,74.22,32.55
1582,196,74.19,32.09
1583,185,74.17,31.63
1584,178,74.0,31.21
1585,175,73.69,30.81
1586,186,73.38,30.41
1587,182,73.18,29.98
1588,182,73.46,29.44
1589,194,73.74,28.9
1590,223,73.96,28.25
1591,201,74.1,27.44
1592,167,73.99,26.73
1593,188,73.62,26.1
1594,197,73.34,25.54
1595,192,73.37,25.23
1596,185,73.4,24.93
1597,175,73.43,24.62
1598,180,73.42,24.47
1599,185,73.41,24.35
1600,185,73.4,24.23
1601,194,73.39,24.11
1602,203,73.37,23.99
1603,196,73.28,23.88
1604,194,73.11,23.78
1605,182,72.93,23.68
1606,176,72.75,23.58
1607,191,72.57,23.53
1608,177,72.39,23.51
1609,177,72.21,23.48
1610,183,72.03,23.45
1611,190,71.85,23.43
1612,196,71.97,23.44
1613,196,72.21,23.47
1614,195,72.31,23.55
1615,198,72.32,23.67
1616,186,72.33,23.79
1617,156,72.91,23.94
1618,176,73.67,24.1
1619,190,74.01,24.22
1620,187,74.31,24.36
1621,182,74.39,24.6
1622,175,74.56,24.82
1623,184,74.9,25.04
1624,200,75.26,25.24
1625,200,75.63,25.44
1626,192,75.84,25.74
1627,169,75.9,26.13
1628,183,75.96,26.59
1629,190,76.01,27.13
1630,179,75.82,27.6
1631,178,75.37,28.01
1632,194,74.92,28.41
1633,189,74.31,28.87
1634,185,73.67,29.34
1635,177,73.34,29.7
1636,182,73.09,30.02
1637,182,73.11,30.08
1638,189,73.16,30.11
1639,185,73.2,30.14
1640,185,73.32,30.13
1641,194,73.56,30.06
1642,190,74.28,29.96
1643,188,75.42,29.84
1644,171,76.24,29.64
1645,177,76.97,29.42
1646,188,76.98,29.27
1647,192,77.0,29.13
1648,185,77.02,29.05
1649,185,77.26,29.01
1650,186,77.81,29.02
1651,190,78.36,29.05
1652,177,78.98,29.2
1653,179,79.6,29.35
1654,188,79.4,29.67
1655,186,79.19,29.99
1656,186,78.85,30.29
1657,195,78.52,30.58
1658,190,78.34,30.87
1659,195,78.68,31.12
1660,201,79.01,31.37
1661,185,79.27,31.63
1662,185,79.31,31.95
1663,180,79.31,32.23
1664,190,79.26,32.45
1665,188,79.46,32.4
1666,183,79.66,32.15
1667,178,79.02,31.78
1668,191,78.67,31.44
1669,192,78.57,31.13
1670,186,78.87,30.66
1671,189,78.97,30.37
1672,199,78.98,30.17
1673,173,78.77,30.16
1674,170,78.56,30.15
1675,170,78.36,30.15
1676,175,78.17,30.1
1677,181,77.99,30.02
1678,196,77.81,29.95
1679,171,77.41,29.85
1680,170,76.84,29.74
1681,180,76.31,29.63
1682,197,76.44,29.49
1683,187,76.56,29.35
1684,183,76.53,29.07
1685,184,76.53,28.79
1686,181,76.83,28.49
1687,181,77.13,28.19
1688,188,77.43,27.89
1689,201,77.36,27.62
1690,186,77.25,27.36
1691,170,77.13,27.09
1692,179,77.16,26.69
1693,190,77.38,26.08
1694,195,77.76,25.58
1695,191,78.32,25.21
1696,185,78.89,24.83
1697,180,79.11,24.45
1698,181,79.08,24.05
1699,181,78.9,23.88
1700,181,78.6,23.86
1701,191,78.31,23.87
1702,194,78.06,23.94
1703,175,77.81,24.01
1704,181,77.56,24.09
1705,175,77.36,24.16
1706,195,77.34,24.26
1707,193,77.31,24.36
1708,184,77.02,24.48
1709,183,76.22,24.61
1710,179,75.26,24.75
1711,179,74.09,24.88
1712,189,72.92,25.01
1713,176,72.07,25.07
1714,176,71.49,25.05
1715,185,70.96,25.07
1716,192,70.49,25.12
1717,189,70.02,25.16
1718,186,68.82,25.24
1719,189,67.46,25.34
1720,181,68.46,25.35
1721,179,69.53,25.36
1722,184,69.56,25.31
1723,184,69.59,25.25
1724,213,69.62,25.2
1725,199,69.66,25.15
1726,177,69.7,25.1
1727,188,69.75,24.99
1728,186,69.81,24.69
1729,180,69.9,24.41
1730,189,70.07,24.24
1731,200,70.23,24.06
1732,190,70.25,23.9
1733,177,70.18,23.75
1734,171,70.1,23.63
1735,181,70.02,23.56
1736,181,69.94,23.48
1737,178,70.11,23.45
1738,193,70.3,23.43
1739,194,70.48,23.4
1740,183,70.67,23.39
1741,186,70.85,23.37
1742,189,71.04,23.36
1743,183,71.22,23.35
1744,181,71.41,23.34
1745,186,71.37,23.32
1746,196,71.29,23.31
1747,209,71.22,23.3
1748,209,71.14,23.29
1749,188,71.06,23.28
1750,186,71.07,23.27
1751,184,71.47,23.27
1752,157,71.87,23.28
1753,190,72.28,23.2
1754,199,72.68,23.11
1755,189,72.59,23.07
1756,171,72.1,23.08
1757,188,71.83,23.08
1758,197,71.82,23.06
1759,191,71.82,23.04
1760,191,71.81,23.02
1761,191,71.81,23.0
1762,184,71.78,22.96
1763,183,71.67,22.85
1764,180,71.95,22.75
1765,172,72.46,22.74
1766,187,72.36,22.79
1767,189,72.27,22.85
1768,189,71.86,22.93
1769,191,71.27,23.02
1770,190,70.69,23.12
1771,177,70.5,23.29
1772,179,70.38,23.48
1773,179,70.26,23.67
1774,189,70.0,23.89
1775,177,69.18,24.2
1776,187,68.45,24.45
1777,188,67.92,24.56
1778,184,67.4,24.66
1779,191,67.23,24.78
1780,192,67.34,24.9
1781,188,67.43,25.0
1782,187,67.43,24.98
1783,194,67.43,24.95
1784,185,67.61,24.91
1785,185,67.79,24.88
1786,181,67.97,24.84
1787,189,68.04,24.85
1788,187,68.06,24.89
1789,177,68.34,24.94
1790,191,68.81,25.0
1791,199,68.96,25.03
1792,188,68.95,25.05
1793,181,68.94,25.06
1794,185,68.93,25.08
1795,205,68.75,25.03
1796,188,68.57,24.98
1797,188,68.6,24.9
1798,188,68.63,24.82
1799,194,68.63,24.77
1800,174,68.63,24.71
1801,176,68.04,24.62
1802,181,66.37,24.49
1803,186,65.26,24.37
1804,190,64.98,24.29
1805,189,64.7,24.2
1806,189,64.73,24.14
1807,184,64.94,24.08
1808,191,65.14,24.02
1809,192,65.33,23.97
1810,192,65.52,23.92
1811,187,65.71,23.87
1812,193,65.4,23.87
1813,185,65.02,23.88
1814,180,64.65,23.89
1815,189,64.27,23.9
1816,196,63.94,23.91
1817,183,64.04,24.0
1818,169,64.13,24.08
1819,184,64.21,24.14
1820,197,64.25,24.13
1821,186,64.3,24.12
1822,186,64.31,24.12
1823,182,64.19,24.19
1824,188,64.07,24.25
1825,181,63.99,24.36
1826,176,63.93,24.49
1827,194,63.95,24.58
1828,208,64.05,24.63
1829,200,64.14,24.69
1830,194,63.99,24.79
1831,185,63.75,24.92
1832,186,63.54,25.09
1833,171,63.35,25.3
1834,171,63.5,25.49
1835,189,63.9,25.66
1836,190,64.18,25.83
1837,185,64.1,26.01
1838,185,64.03,26.2
1839,176,64.01,26.42
1840,201,64.24,26.81
1841,161,63.84,27.15
1842,174,63.05,27.48
1843,189,62.59,27.79
1844,176,62.22,28.1
1845,190,62.26,28.42
1846,188,62.33,28.74
1847,188,62.31,28.93
1848,182,62.28,29.11
1849,193,62.41,29.3
1850,190,62.78,29.49
1851,180,62.95,29.65
1852,181,62.92,29.77
1853,194,62.76,29.91
1854,172,62.47,30.06
1855,196,62.32,30.12
1856,203,62.25,30.12
1857,197,62.43,30.09
1858,190,62.69,30.04
1859,190,62.92,29.97
1860,200,63.09,29.89
1861,195,63.28,29.8
1862,188,63.47,29.69
1863,184,63.36,29.59
1864,175,62.97,29.51
1865,177,62.63,29.45
1866,189,62.36,29.44
1867,190,62.23,29.41
1868,177,62.3,29.38
1869,182,62.38,29.35
1870,194,62.43,29.25
1871,205,62.47,29.14
1872,205,62.42,28.97
1873,190,62.14,28.7
1874,186,61.93,28.43
1875,186,61.85,28.15
1876,182,61.74,27.83
1877,176,61.61,27.47
1878,183,61.5,27.16
1879,183,61.43,26.92
1880,192,61.44,26.69
1881,191,61.94,26.46
1882,186,62.43,26.24
1883,187,62.34,26.12
1884,187,62.25,26.01
1885,192,62.17,25.9
1886,185,62.12,25.78
1887,190,62.22,25.67
1888,193,62.31,25.55
1889,190,62.4,25.43
1890,188,62.5,25.35
1891,156,62.59,25.29
1892,185,62.68,25.23
1893,188,62.85,25.11
1894,184,63.03,24.97
1895,194,63.27,24.84
1896,194,63.54,24.7
1897,191,63.8,24.57
1898,185,63.7,24.44
1899,176,63.55,24.32
1900,194,63.43,24.19
1901,187,63.95,24.0
1902,191,64.48,23.82
1903,189,64.84,23.7
1904,185,65.2,23.59
1905,174,65.57,23.47
1906,185,65.72,23.36
1907,190,65.69,23.25
1908,190,65.57,23.2
1909,181,65.29,23.25
1910,199,65.01,23.3
1911,185,66.36,23.39
1912,182,67.71,23.48
1913,183,69.06,23.57
1914,181,70.38,23.67
1915,188,71.2,23.87
1916,186,72.02,24.07
1917,183,72.53,24.3
1918,190,72.91,24.54
1919,191,73.29,24.78
1920,191,73.52,24.99
1921,191,73.71,25.2
1922,191,74.04,25.4
1923,193,74.45,25.59
1924,178,74.75,25.85
1925,173,74.8,26.27
1926,194,75.09,26.64
1927,201,75.62,26.95
1928,172,76.03,27.2
1929,160,76.35,27.42
1930,184,76.67,27.64
1931,200,76.44,28.23
1932,191,76.11,28.93
1933,191,76.14,29.47
1934,183,76.03,29.92
1935,181,75.67,30.23
1936,185,75.32,30.53
1937,185,75.33,30.94
1938,187,75.53,31.39
1939,187,76.02,31.71
1940,186,76.56,32.0
1941,193,76.51,32.24
1942,187,76.34,32.4
1943,182,76.24,32.36
1944,204,77.04,32.32
1945,204,77.75,32.26
1946,192,77.95,32.11
1947,163,77.88,31.86
1948,187,77.46,31.49
1949,189,76.98,31.2
1950,182,76.47,30.95
1951,179,76.08,30.63
1952,185,75.8,30.25
1953,190,75.67,29.91
1954,192,75.68,29.6
1955,182,75.69,29.29
1956,175,75.7,28.98
1957,185,75.47,28.66
1958,185,75.24,28.34
1959,191,75.04,28.0
1960,190,74.95,27.61
1961,190,74.87,27.23
1962,192,74.91,26.94
1963,189,74.95,26.65
1964,188,74.78,26.4
1965,187,74.37,26.2
1966,185,73.97,26.0
1967,187,73.63,25.81
1968,184,73.64,25.71
1969,185,73.65,25.61
1970,185,73.65,25.51
1971,190,73.66,25.4
1972,190,73.66,25.3
1973,199,73.61,25.1
1974,214,73.48,24.75
1975,179,73.29,24.41
1976,143,72.67,24.11
1977,184,72.05,23.82
1978,195,71.87,23.52
1979,183,72.05,23.22
1980,186,72.1,23.01
1981,188,72.03,22.88
1982,188,70.39,22.81
1983,181,67.53,22.77
1984,185,66.18,22.8
1985,190,65.31,22.85
1986,187,64.44,22.91
1987,181,63.64,23.02
1988,186,62.87,23.16
1989,208,62.09,23.3
1990,189,61.8,23.38
1991,181,61.64,23.46
1992,177,61.47,23.53
1993,172,61.13,23.63
1994,172,60.73,23.74
1995,196,60.32,23.85
1996,185,60.18,23.92
1997,175,60.05,23.98
1998,194,59.95,23.99
1999,195,59.84,24.01
2000,181,59.89,24.0
2001,178,59.96,23.98
2002,190,60.21,23.85
2003,192,60.49,23.7
2004,197,60.6,23.55
2005,202,60.43,23.42
2006,190,60.26,23.28
2007,190,60.09,23.15
2008,162,60.81,22.92
2009,178,62.44,22.61
2010,186,62.39,22.5
2011,183,62.28,22.4
2012,195,62.11,22.31
2013,192,61.82,22.26
2014,187,61.54,22.2
2015,196,61.25,22.14
2016,199,61.13,22.09
2017,195,61.05,22.03
2018,196,60.97,21.97
2019,196,60.98,21.92
2020,184,61.0,21.88
2021,168,60.81,21.84
2022,174,60.53,21.81
2023,187,60.26,21.78
2024,177,60.02,21.75
2025,183,59.82,21.73
2026,187,59.62,21.71
2027,188,59.42,21.69
2028,186,59.51,21.66
2029,178,60.03,21.62
2030,183,60.36,21.61
2031,183,60.35,21.66
2032,193,60.34,21.71
2033,191,60.43,21.75
2034,188,60.68,21.8
2035,188,60.92,21.85
2036,182,61.17,21.9
2037,180,61.18,21.96
2038,187,61.1,22.03
2039,193,60.88,22.11
2040,193,60.56,22.19
2041,193,60.43,22.27
2042,187,60.8,22.31
2043,187,61.1,22.36
2044,180,61.1,22.41
2045,182,61.13,22.46
2046,184,61.3,22.54
2047,196,61.47,22.62
2048,161,61.63,22.7
2049,179,61.8,22.78
2050,192,61.81,22.87
2051,184,61.77,22.96
2052,184,61.74,23.05
2053,187,61.7,23.14
2054,183,61.3,23.2
2055,183,60.89,23.25
2056,184,60.7,23.27
2057,187,60.7,23.26
2058,190,60.7,23.25
2059,187,60.7,23.24
2060,176,60.64,23.2
2061,178,60.58,23.15
2062,195,60.65,23.03
2063,189,60.77,22.89
2064,194,60.7,22.76
2065,173,60.57,22.64
2066,174,60.57,22.58
2067,202,60.73,22.59
2068,197,60.88,22.6
2069,197,61.1,22.61
2070,182,61.5,22.64
2071,187,61.9,22.67
2072,181,62.3,22.7
2073,178,62.7,22.73
2074,182,63.1,22.76
2075,211,63.57,22.8
2076,184,64.16,22.88
2077,180,64.36,22.93
2078,178,64.23,22.97
2079,175,64.11,23.01
2080,182,63.98,23.05
2081,182,63.85,23.08
2082,181,63.88,23.19
2083,210,63.93,23.31
2084,199,63.99,23.43
2085,178,64.42,23.62
2086,183,64.99,23.82
2087,187,64.8,24.12
2088,186,64.5,24.36
2089,202,64.2,24.51
2090,191,63.9,24.66
2091,190,63.6,24.82
2092,192,63.52,25.01
2093,192,63.51,25.22
2094,187,63.25,25.38
2095,175,62.79,25.5
2096,186,62.33,25.62
2097,193,61.88,25.74
2098,188,62.05,25.98
2099,184,62.34,26.23
2100,186,62.77,26.53
2101,187,63.21,26.82
2102,186,63.67,27.0
2103,192,63.94,27.18
2104,197,63.03,27.45
2105,197,62.43,27.6
2106,198,62.09,27.66
2107,181,62.02,27.67
2108,174,62.5,27.57
2109,181,62.99,27.46
2110,185,62.45,27.36
2111,184,61.72,27.25
2112,189,63.73,27.21
2113,193,65.96,27.17
2114,183,68.08,27.12
2115,184,68.72,27.1
2116,186,69.36,27.07
2117,186,69.99,27.05
2118,187,70.63,27.02
2119,189,71.49,27.02
2120,182,72.44,27.02
2121,179,74.81,27.05
2122,189,78.03,27.11
2123,187,80.44,27.14
2124,184,81.85,27.14
2125,187,83.27,27.15
2126,190,83.65,27.06
2127,187,83.52,26.94
2128,185,83.66,26.81
2129,184,83.98,26.68
2130,184,84.04,26.5
2131,184,83.46,26.22
2132,187,83.1,25.99
2133,194,82.97,25.82
2134,187,82.87,25.69
2135,185,82.89,25.65
2136,186,82.92,25.64
2137,194,82.96,25.67
2138,189,83.0,25.69
2139,197,83.03,25.75
2140,186,83.03,25.85
2141,182,83.7,26.14
2142,182,84.44,26.43
2143,189,84.71,26.5
2144,194,84.99,26.57
2145,186,85.26,26.64
2146,172,85.54,26.7
2147,179,85.72,26.78
2148,184,85.46,26.92
2149,187,85.2,27.05
2150,189,84.99,27.2
2151,191,84.83,27.37
2152,184,84.94,27.45
2153,179,85.12,27.5
2154,219,85.29,27.56
2155,219,85.46,27.61
2156,185,85.63,27.67
2157,176,85.5,27.78
2158,190,85.1,27.91
2159,157,84.09,28.04
2160,169,83.73,28.12
2161,181,83.55,28.18
2162,193,83.75,28.3
2163,187,84.11,28.45
2164,185,84.4,28.59
2165,184,84.67,28.73
2166,194,84.54,28.9
2167,194,84.18,29.08
2168,185,83.82,29.27
2169,182,83.48,29.57
2170,152,83.35,29.81
2171,130,83.45,29.98
2172,125,83.06,30.14
2173,152,82.26,30.28
2174,123,82.25,30.36
2175,134,82.62,30.4
2176,140,82.72,30.34
2177,148,82.64,30.21
2178,148,82.29,30.16
2179,148,81.92,30.12
2180,138,81.74,30.05
2181,144,81.83,29.91
2182,147,81.35,29.76
2183,143,77.96,29.51
2184,144,75.42,29.29
2185,152,74.0,29.11
2186,154,72.6,28.93
2187,142,71.57,28.74
2188,140,70.54,28.55
2189,143,68.85,28.39
2190,143,66.78,28.24
2191,143,64.71,28.09
2192,147,62.54,27.94
2193,148,59.53,27.75
2194,147,57.39,27.59
2195,142,59.79,27.54
2196,142,61.95,27.51
2197,146,61.81,27.51
2198,145,61.67,27.52
2199,144,61.81,27.54
2200,137,61.96,27.56
2201,139,62.11,27.58
2202,150,62.25,27.6
2203,150,62.45,27.64
2204,149,62.65,27.68
2205,146,62.86,27.72
2206,142,63.06,27.78
2207,137,63.27,27.94
2208,148,63.37,28.16
2209,149,63.3,28.44
2210,143,63.34,28.72
2211,141,63.46,28.99
2212,141,63.03,29.26
2213,149,62.3,29.54
2214,146,61.46,29.9
2215,132,60.7,30.28
2216,132,60.26,30.58
2217,146,59.75,30.89
2218,129,59.09,31.2
2219,146,58.7,31.4
2220,150,58.44,31.56
2221,133,58.7,31.6
2222,142,59.04,31.59
2223,142,59.35,31.5
2224,131,59.65,31.39
2225,150,59.96,31.26
2226,146,60.03,31.17
2227,141,60.03,31.09
2228,141,60.03,31.01
2229,123,60.03,30.92
2230,136,59.94,30.83
2231,148,59.81,30.72
2232,142,59.78,30.66
2233,140,59.88,30.64
2234,142,59.98,30.61
2235,143,60.09,30.59
2236,138,60.19,30.57
2237,147,60.27,30.52
2238,147,60.35,30.47
2239,132,60.22,30.42
2240,132,59.8,30.34
2241,132,59.37,30.26
2242,140,59.38,30.16
2243,144,59.53,30.04
2244,134,59.68,29.92
2245,135,59.61,29.69
2246,138,59.5,29.45
2247,143,59.6,29.12
2248,144,59.64,28.78
2249,135,59.51,28.42
2250,132,59.41,28.05
2251,138,59.46,27.66
2252,152,59.47,27.3
2253,152,59.35,27.07
2254,144,59.22,26.91
2255,152,59.09,26.89
2256,129,58.96,26.88
2257,131,58.81,27.08
2258,138,58.67,27.27
2259,138,58.78,27.45
2260,144,58.9,27.63
2261,142,59.02,27.81
2262,138,59.03,28.01
2263,132,59.03,28.22
