time,watts,ve,br
1153,171,79.49,27.33
1154,163,80.07,27.42
1155,175,80.63,27.5
1156,180,80.63,27.68
1157,174,80.68,27.84
1158,178,80.94,27.91
1159,178,81.2,27.97
1160,175,81.45,28.04
1161,172,81.71,28.11
1162,172,82.01,28.24
1163,168,82.37,28.44
1164,171,82.32,28.57
1165,171,82.18,28.67
1166,177,81.71,28.79
1167,171,80.69,28.9
1168,178,80.43,28.97
1169,182,80.71,29.0
1170,180,80.98,29.02
1171,173,81.14,28.99
1172,169,81.18,28.97
1173,174,80.59,29.01
1174,179,80.15,29.05
1175,190,80.82,29.1
1176,176,80.83,29.11
1177,168,80.12,29.09
1178,168,79.33,29.19
1179,172,78.54,29.3
1180,167,77.9,29.33
1181,170,77.3,29.35
1182,180,76.96,29.3
1183,189,76.63,29.25
1184,185,76.45,29.22
1185,167,76.62,29.21
1186,170,76.78,29.19
1187,193,77.04,29.08
1188,151,77.32,28.96
1189,161,77.3,28.68
1190,161,77.14,28.33
1191,167,76.83,28.06
1192,172,76.52,27.78
1193,189,76.45,27.54
1194,178,76.54,27.34
1195,167,76.51,27.11
1196,169,76.17,26.84
1197,168,75.84,26.57
1198,176,75.54,26.44
1199,174,75.23,26.33
1200,172,74.93,26.22
1201,176,74.63,26.11
1202,176,74.68,26.0
1203,191,74.78,25.89
1204,191,74.87,25.79
1205,167,74.96,25.68
1206,164,74.57,25.63
1207,170,74.15,25.58
1208,176,73.74,25.53
1209,165,73.6,25.48
1210,153,73.73,25.45
1211,178,73.86,25.42
1212,160,73.98,25.39
1213,156,74.03,25.36
1214,164,73.94,25.31
1215,164,73.84,25.26
1216,173,73.44,25.24
1217,169,73.03,25.22
1218,160,72.71,25.22
1219,158,72.42,25.22
1220,169,72.59,25.21
1221,172,72.95,25.19
1222,179,73.07,25.23
1223,167,72.94,25.32
1224,160,72.91,25.41
1225,172,73.02,25.51
1226,173,73.05,25.62
1227,173,72.81,25.79
1228,166,72.6,25.95
1229,160,72.6,26.18
1230,171,72.6,26.41
1231,167,72.54,26.66
1232,168,72.31,27.01
1233,166,72.03,27.26
1234,168,71.66,27.34
1235,169,71.39,27.39
1236,163,71.5,27.37
1237,172,71.6,27.34
1238,172,71.57,27.22
1239,172,71.37,27.12
1240,162,71.05,27.02
1241,166,70.74,26.91
1242,170,70.23,26.76
1243,162,69.62,26.59
1244,174,69.54,26.51
1245,177,69.62,26.45
1246,169,69.26,26.51
1247,166,68.89,26.56
1248,171,68.69,26.61
1249,172,68.57,26.66
1250,166,68.46,26.72
1251,168,68.17,26.76
1252,168,67.84,26.8
1253,182,67.5,26.85
1254,166,67.32,26.9
1255,156,67.52,26.97
1256,156,67.72,27.03
1257,171,68.43,27.02
1258,185,69.27,26.97
1259,171,69.89,26.91
1260,155,69.98,26.8
1261,161,69.72,26.7
1262,173,68.98,26.61
1263,173,68.24,26.5
1264,172,67.46,26.34
1265,164,67.29,26.17
1266,166,67.42,26.01
1267,159,67.56,25.85
1268,150,67.72,25.84
1269,169,67.88,25.84
1270,167,68.1,25.86
1271,174,68.33,25.88
1272,178,68.34,25.89
1273,159,68.31,25.89
1274,165,68.28,25.9
1275,164,68.24,25.9
1276,164,67.72,25.92
1277,155,66.94,25.94
1278,163,66.66,26.0
1279,170,67.04,26.09
1280,171,67.37,26.17
1281,155,66.66,26.05
1282,158,65.95,25.94
1283,178,65.56,25.85
1284,169,65.23,25.77
1285,159,64.89,25.69
1286,167,64.45,25.57
1287,171,63.91,25.41
1288,171,63.6,25.32
1289,168,63.35,25.25
1290,176,63.1,25.18
1291,165,62.84,25.11
1292,152,61.92,24.98
1293,161,60.46,24.81
1294,173,59.46,24.68
1295,174,59.69,24.64
1296,171,60.08,24.61
1297,168,61.95,24.68
1298,162,63.82,24.75
1299,168,64.43,24.78
1300,174,64.67,24.81
1301,174,64.92,24.84
1302,170,65.17,24.87
1303,170,65.51,24.94
1304,170,65.77,25.05
1305,168,65.62,25.19
1306,167,65.48,25.34
1307,165,65.58,25.44
1308,170,65.8,25.51
1309,173,66.1,25.61
1310,168,66.41,25.7
1311,162,66.72,25.8
1312,164,67.37,25.92
1313,164,68.29,26.07
1314,171,68.33,26.15
1315,167,68.16,26.22
1316,154,68.11,26.23
1317,159,68.08,26.22
1318,169,68.18,26.26
1319,158,68.43,26.35
1320,166,68.52,26.37
1321,177,68.43,26.33
1322,168,68.33,26.28
1323,161,68.3,26.15
1324,153,68.4,25.97
1325,153,69.04,25.88
1326,191,69.26,25.83
1327,191,69.13,25.81
1328,181,69.0,25.8
1329,183,68.87,25.79
1330,134,68.67,25.75
1331,158,68.17,25.62
1332,164,68.14,25.53
1333,164,68.35,25.47
1334,171,68.47,25.47
1335,168,68.56,25.5
1336,171,68.65,25.52
1337,171,68.95,25.56
1338,170,69.59,25.64
1339,152,70.23,25.71
1340,162,70.58,25.76
1341,172,70.6,25.79
1342,175,70.63,25.81
1343,166,70.66,25.84
1344,167,70.67,25.9
1345,168,70.69,25.99
1346,164,70.63,26.09
1347,169,70.14,26.23
1348,172,69.83,26.34
1349,173,69.92,26.39
1350,173,70.01,26.44
1351,161,70.21,26.53
1352,162,70.66,26.72
1353,173,71.16,26.86
1354,168,71.65,26.99
1355,166,71.93,27.12
1356,172,72.27,27.27
1357,166,72.73,27.46
1358,178,73.2,27.65
1359,174,74.0,28.01
1360,154,74.84,28.36
1361,157,75.71,28.61
1362,157,76.29,28.81
1363,165,76.49,28.97
1364,174,76.68,29.12
1365,171,76.26,29.29
1366,169,75.41,29.48
1367,164,73.96,29.58
1368,169,72.11,29.62
1369,166,70.25,29.66
1370,165,69.73,29.6
1371,177,69.34,29.53
1372,164,68.92,29.28
1373,160,68.91,29.12
1374,160,69.21,29.03
1375,163,69.52,28.93
1376,168,69.84,28.75
1377,167,70.08,28.57
1378,164,69.6,28.44
1379,172,69.11,28.32
1380,181,68.62,28.19
1381,174,68.03,28.06
1382,168,67.42,27.93
1383,163,67.24,27.75
1384,153,67.38,27.54
1385,167,67.43,27.37
1386,175,67.43,27.24
1387,175,67.43,27.11
1388,174,67.0,26.97
1389,166,66.17,26.83
1390,163,66.05,26.72
1391,168,66.11,26.61
1392,168,66.12,26.52
1393,170,66.09,26.44
1394,174,66.06,26.36
1395,174,65.77,26.33
1396,165,65.48,26.29
1397,159,65.8,26.23
1398,167,66.15,26.17
1399,167,66.49,26.11
1400,163,66.65,26.02
1401,161,66.62,25.9
1402,173,66.58,25.78
1403,171,66.55,25.67
1404,167,66.65,25.51
1405,170,66.89,25.3
1406,177,67.25,25.09
1407,155,67.87,24.84
1408,168,68.14,24.67
1409,172,68.08,24.55
1410,164,68.02,24.43
1411,164,67.96,24.32
1412,174,67.9,24.2
1413,181,68.45,24.01
1414,155,69.01,23.82
1415,168,69.53,23.63
1416,174,69.53,23.46
1417,168,69.53,23.3
1418,161,69.51,23.19
1419,167,69.48,23.09
1420,180,69.44,22.99
1421,166,69.41,22.89
1422,156,69.23,22.83
1423,162,68.99,22.78
1424,162,68.75,22.74
1425,178,69.17,22.8
1426,164,69.64,22.88
1427,165,69.77,22.97
1428,173,69.66,23.08
1429,170,69.55,23.18
1430,166,69.47,23.27
1431,161,69.51,23.33
1432,159,69.54,23.39
1433,162,69.57,23.45
1434,164,69.63,23.51
1435,165,69.76,23.57
1436,165,69.89,23.63
1437,157,69.96,23.69
1438,164,69.78,23.73
1439,174,69.6,23.78
1440,167,69.93,23.81
1441,161,70.38,23.84
1442,165,71.26,23.96
1443,176,72.15,24.1
1444,181,72.39,24.4
1445,172,72.63,24.69
1446,159,72.94,25.07
1447,162,73.34,25.58
1448,162,73.53,25.96
1449,158,73.52,26.22
1450,164,73.5,26.48
1451,173,73.43,26.87
1452,178,73.32,27.36
1453,174,72.99,27.95
1454,174,72.39,28.23
1455,165,71.69,28.33
1456,145,71.24,28.44
1457,158,71.39,28.57
1458,167,71.19,28.64
1459,169,70.59,28.65
1460,169,69.77,28.57
1461,175,69.27,28.49
1462,162,69.37,28.39
1463,158,69.47,28.29
1464,165,70.67,28.19
1465,181,72.45,28.1
1466,178,74.23,28.0
1467,165,74.6,27.87
1468,160,74.57,27.74
1469,168,74.63,27.61
1470,173,75.28,27.49
1471,169,75.94,27.36
1472,167,76.41,27.22
1473,167,76.65,27.05
1474,157,76.79,26.89
1475,163,76.59,26.77
1476,167,76.4,26.65
1477,178,76.2,26.53
1478,176,76.27,26.21
1479,172,76.39,25.84
1480,168,76.39,25.41
1481,159,76.31,24.95
1482,167,76.24,24.55
1483,174,76.17,24.28
1484,170,76.09,24.01
1485,163,75.99,23.77
1486,163,75.81,23.64
1487,162,75.63,23.51
1488,180,74.85,23.4
1489,161,73.76,23.32
1490,148,73.28,23.35
1491,166,73.1,23.42
1492,172,72.92,23.5
1493,153,72.74,23.58
1494,139,72.68,23.68
1495,163,72.77,23.81
1496,172,72.87,23.94
1497,172,72.98,24.07
1498,169,73.27,24.17
1499,169,73.56,24.26
1500,206,73.85,24.36
1501,175,73.56,24.5
1502,158,73.04,24.66
1503,153,73.17,24.77
1504,171,73.37,24.89
1505,175,73.6,25.03
1506,174,73.89,25.16
1507,181,74.19,25.28
1508,168,74.61,25.38
1509,158,75.1,25.48
1510,158,75.58,25.58
1511,167,74.47,25.71
1512,164,73.3,25.84
1513,156,72.73,25.97
1514,160,72.31,26.1
1515,170,72.38,26.28
1516,167,72.57,26.48
1517,152,72.59,26.66
1518,167,72.53,26.84
1519,157,72.43,27.02
1520,152,71.97,27.25
1521,166,71.51,27.49
1522,166,71.11,27.53
1523,153,70.72,27.53
1524,160,70.56,27.53
1525,173,70.82,27.55
1526,171,71.28,27.53
1527,177,71.9,27.47
1528,180,71.81,27.38
1529,177,71.4,27.27
1530,170,71.09,27.16
1531,133,71.54,27.0
1532,150,71.99,26.85
1533,162,72.75,26.63
1534,177,73.78,26.35
1535,177,74.44,26.08
1536,168,74.36,25.83
1537,159,73.59,25.58
1538,166,71.54,25.34
1539,159,69.6,25.11
1540,164,69.66,24.95
1541,150,69.54,24.82
1542,166,68.81,24.8
1543,173,68.07,24.78
1544,170,67.49,24.76
1545,169,67.44,24.74
1546,164,67.39,24.72
1547,164,67.33,24.71
1548,152,67.16,24.68
1549,161,66.76,24.64
1550,179,66.37,24.61
1551,155,66.1,24.55
1552,156,65.92,24.48
1553,172,65.74,24.41
1554,145,65.56,24.34
1555,158,65.21,24.23
1556,172,64.7,24.07
1557,173,64.18,23.91
1558,163,64.08,23.65
1559,163,64.14,23.35
1560,161,64.22,23.02
1561,168,64.33,22.68
1562,173,64.63,22.25
1563,166,65.04,21.79
1564,167,65.29,21.55
1565,176,65.54,21.3
1566,181,65.8,21.06
1567,172,65.82,20.87
1568,157,65.75,20.7
1569,166,65.69,20.54
1570,176,65.63,20.37
1571,176,65.55,20.21
1572,169,65.33,20.02
1573,173,65.12,19.84
1574,179,64.91,19.66
1575,170,64.54,19.6
1576,168,64.16,19.55
1577,173,63.78,19.5
1578,166,63.66,19.49
1579,173,63.54,19.48
1580,176,63.42,19.47
1581,190,63.31,19.45
1582,171,63.27,19.5
1583,170,63.24,19.54
1584,170,63.22,19.59
1585,173,63.19,19.63
1586,169,63.09,19.67
1587,169,62.78,19.7
1588,170,62.47,19.73
1589,179,62.15,19.75
1590,173,61.53,19.81
1591,171,60.61,19.9
1592,182,60.41,19.99
1593,180,60.88,20.08
1594,179,61.35,20.17
1595,184,61.29,20.24
1596,184,61.22,20.3
1597,170,61.14,20.37
1598,162,61.07,20.43
1599,174,61.0,20.52
1600,183,60.96,20.8
1601,176,60.9,21.05
1602,171,60.78,21.22
1603,184,60.67,21.39
1604,172,60.56,21.56
1605,166,60.57,21.83
1606,170,60.72,22.23
1607,178,61.18,22.74
1608,178,62.05,23.39
1609,179,62.12,23.78
1610,178,62.11,24.14
1611,171,61.76,24.45
1612,176,61.25,24.74
1613,181,61.16,25.13
1614,181,61.47,25.61
1615,177,61.64,26.08
1616,161,61.76,26.53
1617,159,61.57,26.82
1618,171,61.22,27.02
1619,182,60.87,27.23
1620,179,60.42,27.49
1621,179,59.75,27.9
1622,173,59.77,28.19
1623,178,60.04,28.42
1624,176,59.93,28.57
1625,177,59.72,28.69
1626,176,59.5,28.81
1627,170,59.52,28.8
1628,176,59.57,28.76
1629,187,59.63,28.72
1630,184,59.79,28.57
1631,178,60.02,28.42
1632,173,61.28,28.33
1633,173,62.55,28.25
1634,163,63.22,28.18
1635,162,63.85,28.12
1636,172,64.54,28.08
1637,179,65.23,28.03
1638,174,65.99,27.98
1639,175,66.83,27.92
1640,178,67.55,27.85
1641,177,67.97,27.74
1642,180,68.15,27.63
1643,188,67.93,27.53
1644,185,67.72,27.43
1645,185,67.49,27.33
1646,174,67.18,27.3
1647,160,66.93,27.24
1648,163,66.89,27.1
1649,172,66.88,26.98
1650,176,66.99,27.02
1651,185,67.19,27.06
1652,175,67.66,27.13
1653,165,68.03,27.21
1654,168,68.12,27.3
1655,175,68.21,27.38
1656,183,68.3,27.47
1657,183,68.42,27.55
1658,185,68.56,27.63
1659,179,68.69,27.72
1660,183,68.59,27.76
1661,167,68.38,27.79
1662,167,68.18,27.82
1663,166,68.21,27.88
1664,180,68.85,28.03
1665,179,68.83,28.23
1666,178,68.5,28.45
1667,183,68.72,28.52
1668,172,68.95,28.57
1669,170,69.26,28.57
1670,170,69.58,28.57
1671,169,70.63,28.52
1672,174,72.31,28.43
1673,187,72.82,28.33
1674,172,73.25,28.24
1675,171,73.13,28.11
1676,176,73.0,27.98
1677,174,74.46,28.05
1678,167,75.93,28.11
1679,183,75.86,28.11
1680,186,75.78,28.11
1681,174,75.71,28.11
1682,174,75.63,28.11
1683,172,75.58,28.11
1684,180,75.68,28.15
1685,183,75.75,28.15
1686,198,75.68,27.97
1687,182,75.6,27.79
1688,169,75.77,27.66
1689,168,75.94,27.53
1690,167,76.11,27.4
1691,178,76.76,27.13
1692,185,77.47,26.83
1693,179,77.76,26.66
1694,179,78.04,26.5
1695,166,78.29,26.33
1696,169,78.09,26.08
1697,179,77.88,25.83
1698,180,77.83,25.67
1699,175,77.78,25.53
1700,179,77.74,25.38
1701,180,77.46,25.11
1702,175,77.14,24.83
1703,179,76.78,24.64
1704,178,76.42,24.47
1705,157,76.06,24.3
1706,183,75.79,24.11
1707,183,75.59,23.89
1708,179,75.28,23.68
1709,167,74.58,23.5
1710,166,73.71,23.43
1711,175,72.81,23.38
1712,180,71.91,23.33
1713,179,71.53,23.34
1714,192,71.17,23.36
1715,173,70.8,23.38
1716,173,70.43,23.4
1717,155,70.33,23.4
1718,157,70.45,23.4
1719,157,70.57,23.4
1720,157,70.69,23.39
1721,164,70.8,23.39
1722,173,70.92,23.38
1723,192,71.08,23.38
1724,181,71.31,23.39
1725,170,71.54,23.39
1726,162,71.77,23.4
1727,168,72.15,23.36
1728,176,72.56,23.32
1729,173,72.92,23.29
1730,170,73.01,23.37
1731,170,73.11,23.45
1732,171,72.58,23.57
1733,172,71.82,23.71
1734,179,71.7,23.85
1735,179,71.73,23.99
1736,177,71.75,24.13
1737,170,71.5,24.27
1738,167,71.25,24.4
1739,176,71.49,24.53
1740,180,71.77,24.65
1741,172,72.05,24.77
1742,175,72.33,24.9
1743,186,72.51,25.12
1744,186,72.66,25.37
1745,184,73.39,25.56
1746,182,74.18,25.73
1747,167,73.44,25.96
1748,169,72.85,26.18
1749,188,72.63,26.38
1750,163,72.05,26.5
1751,162,71.19,26.55
1752,165,70.32,26.6
1753,176,69.95,26.63
1754,177,69.61,26.66
1755,176,69.19,26.68
1756,176,68.66,26.7
1757,175,67.64,26.77
1758,173,66.42,26.88
1759,168,66.6,26.98
1760,168,66.99,27.07
1761,173,67.37,27.16
1762,177,67.59,27.3
1763,178,67.79,27.43
1764,178,67.66,27.45
1765,179,67.44,27.42
1766,183,67.21,27.39
1767,177,67.3,27.35
1768,172,67.7,27.3
1769,172,67.65,27.18
1770,163,67.5,27.04
1771,168,67.27,26.99
1772,177,67.04,26.95
1773,195,67.24,26.96
1774,167,67.63,26.99
1775,167,67.92,27.05
1776,174,68.2,27.11
1777,182,68.47,27.18
1778,178,68.62,27.24
1779,172,68.67,27.3
1780,174,68.71,27.36
1781,174,68.76,27.41
1782,174,68.8,27.47
1783,174,68.68,27.55
1784,176,68.22,27.67
1785,180,67.6,27.77
1786,170,67.12,27.87
1787,184,67.24,28.04
1788,175,67.4,28.18
1789,158,67.75,28.21
1790,174,68.1,28.24
1791,187,67.37,28.3
1792,183,66.55,28.33
1793,183,65.64,28.33
1794,179,65.1,28.33
1795,173,64.64,28.34
1796,175,64.21,28.34
1797,181,63.9,28.35
1798,180,63.58,28.35
1799,172,63.05,28.42
1800,161,62.3,28.55
1801,172,62.36,28.64
1802,165,62.94,28.7
1803,176,63.13,28.71
1804,189,63.28,28.72
1805,189,63.43,28.73
1806,175,65.22,28.63
1807,167,67.04,28.53
1808,169,67.09,28.25
1809,178,67.01,27.96
1810,174,66.59,27.62
1811,175,66.13,27.26
1812,176,65.48,26.93
1813,180,64.74,26.63
1814,185,64.6,26.43
1815,178,64.89,26.31
1816,182,65.17,26.18
1817,185,65.46,26.06
1818,185,65.68,25.91
1819,179,65.73,25.67
1820,177,65.81,25.44
1821,173,66.28,25.27
1822,169,66.75,25.1
1823,175,67.0,24.94
1824,172,67.0,24.8
1825,173,67.0,24.65
1826,179,66.97,24.6
1827,173,66.95,24.55
1828,176,66.92,24.5
1829,176,66.84,24.45
1830,176,66.48,24.4
1831,169,66.11,24.35
1832,167,65.75,24.29
1833,175,65.39,24.24
1834,179,65.03,24.19
1835,176,64.91,24.1
1836,178,64.81,24.01
1837,180,64.7,23.92
1838,169,64.6,23.84
1839,166,64.5,23.75
1840,188,64.51,23.6
1841,189,64.57,23.41
1842,189,64.63,23.23
1843,183,65.07,23.07
1844,167,65.57,22.91
1845,170,64.85,22.76
1846,175,63.84,22.61
1847,169,63.53,22.55
1848,175,63.56,22.55
1849,181,63.6,22.54
1850,178,63.64,22.53
1851,173,63.53,22.53
1852,161,62.98,22.56
1853,166,62.43,22.59
1854,166,62.34,22.63
1855,191,62.4,22.68
1856,185,62.45,22.72
1857,176,62.28,22.74
1858,174,62.03,22.74
1859,174,61.78,22.74
1860,174,61.53,22.73
1861,179,61.2,22.58
1862,180,60.87,22.44
1863,173,61.02,22.32
1864,170,61.24,22.2
1865,168,61.4,22.08
1866,173,61.51,21.94
1867,173,61.52,21.85
1868,178,61.5,21.78
1869,180,61.48,21.71
1870,192,61.46,21.64
1871,185,61.43,21.56
1872,169,61.54,21.49
1873,169,61.64,21.41
1874,170,61.78,21.28
1875,174,61.93,21.14
1876,172,62.07,21.0
1877,157,62.27,20.89
1878,173,62.5,20.81
1879,173,62.73,20.72
1880,173,62.97,20.63
1881,169,63.2,20.54
1882,172,63.45,20.39
1883,170,63.72,20.19
1884,175,63.78,20.06
1885,174,63.74,19.95
1886,165,63.71,19.85
1887,173,64.02,19.77
1888,203,64.48,19.69
1889,178,64.95,19.62
1890,181,65.33,19.55
1891,175,65.33,19.55
1892,175,65.33,19.54
1893,167,65.17,19.53
1894,167,64.82,19.51
1895,170,64.47,19.49
1896,179,64.12,19.46
1897,176,63.76,19.44
1898,174,62.97,19.42
1899,171,60.84,19.38
1900,174,59.1,19.35
1901,174,59.54,19.43
1902,182,59.97,19.52
1903,178,60.27,19.62
1904,178,60.5,19.73
1905,182,60.73,19.85
1906,176,60.97,19.96
1907,174,61.2,20.11
1908,182,61.48,20.46
1909,179,61.76,20.81
1910,173,61.89,21.17
1911,175,61.88,21.55
1912,175,61.87,21.93
1913,175,61.59,22.49
1914,181,61.28,23.08
1915,180,62.07,23.66
1916,180,62.89,24.23
1917,177,63.64,24.54
1918,177,64.39,24.84
1919,162,65.14,25.14
1920,173,66.39,25.5
1921,174,67.32,25.83
1922,176,67.38,26.08
1923,171,67.66,26.23
1924,154,68.06,26.32
1925,173,68.46,26.42
1926,179,68.73,26.53
1927,180,68.71,26.67
1928,180,68.78,26.84
1929,179,68.94,27.02
1930,174,69.34,27.14
1931,172,69.77,27.25
1932,163,70.07,27.35
1933,174,70.09,27.44
1934,180,70.11,27.53
1935,177,70.13,27.63
1936,173,70.36,27.71
1937,168,70.67,27.8
1938,171,70.98,27.88
1939,174,71.26,27.96
1940,170,71.22,27.97
1941,170,71.18,27.98
1942,179,71.14,27.99
1943,182,71.14,27.94
1944,175,71.35,27.63
1945,157,71.72,27.43
1946,195,72.13,27.26
1947,191,72.14,27.04
1948,180,71.61,26.74
1949,184,71.23,26.46
1950,181,70.95,26.19
1951,181,70.57,25.92
1952,174,69.97,25.64
1953,174,69.7,25.59
1954,173,69.42,25.56
1955,173,69.29,25.57
1956,175,69.34,25.64
1957,174,69.39,25.72
1958,176,69.44,25.8
1959,181,69.18,26.05
1960,179,68.65,26.46
1961,164,70.57,26.94
1962,179,72.59,27.42
1963,189,73.9,27.92
1964,163,75.18,28.42
1965,163,75.01,28.8
1966,174,74.63,29.17
1967,159,74.56,29.44
1968,164,74.59,29.68
1969,171,75.12,29.83
1970,172,75.81,29.96
1971,179,76.56,30.12
1972,179,76.56,30.29
1973,171,75.24,30.47
1974,174,74.71,30.77
1975,176,74.49,31.1
1976,169,74.34,31.41
1977,169,74.24,31.68
1978,174,74.27,31.9
1979,180,74.28,32.12
1980,180,74.15,32.32
1981,172,73.47,32.44
1982,183,71.84,32.42
1983,224,70.32,32.34
1984,193,68.87,32.23
1985,191,68.4,32.08
1986,177,68.01,31.94
1987,176,68.27,31.72
1988,173,68.55,31.5
1989,159,68.17,31.1
1990,159,67.75,30.7
1991,171,67.65,30.46
1992,166,67.55,30.22
1993,188,67.46,29.98
1994,184,67.61,29.56
1995,172,67.83,29.1
1996,171,67.75,28.91
1997,173,67.67,28.73
1998,177,67.59,28.54
1999,167,67.51,28.36
2000,173,67.4,28.1
2001,177,67.29,27.82
2002,177,66.95,27.54
2003,182,66.41,27.24
2004,186,66.1,27.01
2005,181,66.12,26.85
2006,173,66.13,26.69
2007,165,66.17,26.52
2008,173,66.3,26.34
2009,166,66.43,26.16
2010,170,66.51,25.98
2011,185,66.41,25.78
2012,185,66.32,25.57
2013,185,66.21,25.44
2014,148,66.09,25.33
2015,148,66.08,25.26
2016,157,66.16,25.21
2017,174,66.24,25.17
2018,170,66.26,25.17
2019,168,66.28,25.17
2020,186,66.3,25.17
2021,182,66.28,25.19
2022,158,66.27,25.21
2023,152,66.28,25.16
2024,172,66.3,25.11
2025,156,66.36,25.07
2026,165,66.45,25.03
2027,165,66.48,25.0
2028,188,63.92,25.09
2029,184,61.6,25.23
2030,179,60.09,25.52
2031,140,58.99,25.86
2032,159,58.69,26.28
2033,154,58.41,26.66
2034,165,58.22,26.94
2035,173,58.04,27.23
2036,170,57.83,27.54
2037,173,57.4,28.06
2038,176,57.01,28.56
2039,176,56.74,28.96
2040,182,56.46,29.35
2041,178,56.84,29.89
2042,173,57.48,30.5
2043,176,57.23,31.04
2044,178,57.18,31.55
2045,178,57.52,31.99
2046,177,59.18,32.35
2047,179,61.44,32.66
2048,180,62.67,32.91
2049,171,63.37,33.18
2050,168,63.84,33.47
2051,168,64.52,33.89
2052,176,64.52,34.36
2053,180,64.14,34.88
2054,180,64.24,35.36
2055,182,64.4,35.84
2056,180,64.7,36.2
2057,177,64.99,36.55
2058,177,64.62,36.73
2059,174,64.16,36.82
2060,170,63.57,36.77
2061,176,63.13,36.66
2062,178,62.85,36.52
2063,178,62.92,36.33
2064,165,63.75,36.04
2065,165,64.87,35.72
2066,194,66.04,35.29
2067,195,67.01,34.86
2068,210,67.64,34.43
2069,184,68.1,34.02
2070,175,68.37,33.64
2071,170,69.0,33.24
2072,186,69.65,32.86
2073,179,70.11,32.57
2074,170,70.42,32.29
2075,167,70.55,32.03
2076,167,70.66,31.76
2077,153,70.53,31.47
2078,175,70.4,31.19
2079,182,70.27,30.9
2080,181,70.45,30.48
2081,178,70.63,30.05
2082,162,70.97,29.68
2083,162,71.36,29.33
2084,180,71.61,29.0
2085,180,71.75,28.71
2086,171,71.9,28.43
2087,180,72.12,28.26
2088,177,72.34,28.08
2089,177,72.61,27.9
2090,161,72.97,27.7
2091,160,73.24,27.54
2092,175,73.35,27.45
2093,184,73.46,27.37
2094,184,73.57,27.28
2095,176,73.67,27.2
2096,175,74.1,27.05
2097,172,74.62,26.89
2098,172,74.97,26.72
2099,172,74.97,26.53
2100,177,74.84,26.35
2101,177,74.43,26.17
2102,183,74.97,26.07
2103,164,75.68,25.98
2104,182,76.15,25.89
2105,189,75.75,25.77
2106,178,74.73,25.69
2107,158,72.97,25.68
2108,172,71.49,25.66
2109,185,70.92,25.64
2110,180,70.35,25.63
2111,177,70.13,25.63
2112,176,70.13,25.65
2113,176,70.13,25.67
2114,177,69.94,25.72
2115,175,69.74,25.78
2116,175,69.65,25.83
2117,181,69.79,25.88
2118,184,69.92,25.93
2119,177,69.64,25.91
2120,177,69.35,25.89
2121,158,69.07,25.87
2122,153,68.77,25.83
2123,168,68.46,25.77
2124,176,68.54,25.66
2125,176,68.72,25.53
2126,174,68.85,25.42
2127,172,68.88,25.35
2128,177,69.14,25.32
2129,184,69.64,25.34
2130,179,70.13,25.36
2131,173,69.9,25.49
2132,160,69.68,25.62
2133,184,69.44,25.76
2134,189,69.1,26.02
2135,184,68.69,26.27
2136,175,67.97,26.51
2137,155,67.25,26.74
2138,155,66.73,27.04
2139,159,66.48,27.42
2140,175,66.42,27.78
2141,178,66.52,28.13
2142,178,66.66,28.45
2143,174,66.87,28.73
2144,175,66.71,28.95
2145,183,66.38,29.14
2146,180,66.99,29.37
2147,175,68.04,29.61
2148,175,68.83,29.86
2149,178,69.57,30.11
2150,178,70.24,30.36
2151,178,70.54,30.63
2152,172,70.4,30.91
2153,174,70.29,31.21
2154,178,70.26,31.53
2155,183,70.2,31.86
2156,182,70.09,32.18
2157,168,69.99,32.45
2158,167,69.9,32.66
2159,172,70.15,32.72
2160,177,70.57,32.7
2161,180,70.62,32.57
2162,180,70.6,32.42
2163,179,71.16,32.16
2164,168,71.74,31.88
2165,167,72.14,31.59
2166,179,71.79,31.37
2167,177,70.69,31.24
2168,168,70.33,31.16
2169,167,70.51,31.13
2170,169,70.66,31.12
2171,181,70.79,31.14
2172,175,70.91,31.17
2173,167,70.87,31.26
2174,181,70.8,31.36
2175,181,70.47,31.51
2176,182,69.96,31.71
2177,176,70.09,31.84
2178,173,70.31,31.97
2179,177,70.52,32.1
2180,181,70.7,32.25
2181,178,71.15,32.26
2182,177,71.74,32.21
2183,180,71.52,31.98
2184,178,71.18,31.72
2185,157,71.05,31.42
2186,169,71.54,31.13
2187,169,72.86,30.86
2188,180,73.4,30.8
2189,182,73.76,30.77
2190,180,73.88,30.77
2191,177,73.99,30.77
2192,184,74.11,30.78
2193,169,74.18,30.84
2194,174,74.2,30.95
2195,178,74.22,31.06
2196,173,74.27,31.15
2197,174,74.35,31.22
2198,182,74.43,31.29
2199,185,73.51,31.16
2200,185,73.35,31.01
2201,180,73.51,30.84
2202,163,73.06,30.72
2203,165,72.49,30.62
2204,174,72.83,30.52
2205,176,73.2,30.43
2206,180,72.8,30.29
2207,163,72.14,30.14
2208,170,71.61,29.96
2209,186,71.23,29.75
2210,174,70.58,29.57
2211,169,69.81,29.41
2212,169,69.51,29.29
2214,177,69.65,29.21
2215,171,69.79,29.13
2216,173,70.11,29.08
2217,183,70.6,29.06
2218,169,70.4,29.11
2219,166,70.13,29.18
2220,175,70.09,29.3
2221,175,69.83,29.38
2222,178,69.41,29.43
2223,170,69.01,29.49
2224,170,68.7,29.61
2225,178,68.4,29.72
2226,179,68.13,29.77
2227,175,67.85,29.83
2228,175,67.59,29.89
2229,176,67.34,29.94
